smiles,homo,gap,lumo
CCCC=CCCCCCC=CCCC1=[SH]c2nc(-c3cc(C4=c5cc6cc7c(cc6cc5C5=C4S(=O)(=O)c4ccccc45)=C(c4cc(-c5nc6c(s5)NC(CCC=CCCCCCC=CCCC)=[SH]6)on4)c4oc5ccccc5c4-7)no3)sc2N1,-6.8958003538308,1.385,-3.0888459511806503
Nc1ccc([N+](=O)[O-])cc1,-8.6719963015845,3.972,-0.4530151383124
Cc1cc(C)c(C2C(=O)CC(Cc3ccc(F)cc3)C2=O)c(C)c1,-8.4980611283449,4.152,0.7540819025056
c1ccc(-c2nc3ccccc3n2-c2ccc(-c3ccc4ccc5ccc6ccccc6c5c4c3)cc2)cc1,-7.9160640248955,3.901,-0.25973267030225
Cc1ccc2c(c1)C(C)(C)c1cc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7c(c6)C(C)(C)c6cc(C)ccc6-7)cc5)c5n[sH+]nc45)cc3)ccc1-2,-9.21538044964795,1.005,-6.025144877771
c1ccc(-c2cc(-c3ccccc3)nc(-n3c4ccccc4c4cc5sc6ccccc6c5cc43)n2)cc1,-7.5999765761547,4.119,-0.4377223399143
Cc1cccc(Br)c1,-8.99480496243265,5.263,1.1851374530826502
N#Cc1cnc(Nc2cc(NCC3CCCNC3)c(-n3ccc(C(=O)O)c3)cn2)cn1,-8.573654356013801,4.446,-0.3404144269755
COc1cc(C(=O)NCC(C)(C)O)ccc1[N+](=O)[O-],-9.50001153727095,3.865,-1.0490533164476
CCOC(=O)C(=O)C(C)C(=O)OCC,-9.9274751850214,3.566,-0.20857526640825
c1ccc(-c2c3ccccc3c(-c3ccc(-c4cc5ccccc5c5ccccc45)cc3)c3cc(-n4c(-c5ccccc5)ccc4-c4ccccc4)ccc23)cc1,-7.351074037102351,3.567,-0.50322014372965
O=CC=CN1C(=O)c2ccc3c(=O)n4c5cc6nc(-n7c8ccccc8c8c9ccccc9c9c(c87)Cc7ccc8ccccc8c7-9)c(-n7c8ccccc8c8c9ccccc9c9c(c87)Cc7ccc8ccccc8c7-9)nc6cc5nc4c4ccc(c2c34)C1=O,-7.1276413544568005,3.016,-2.7087301134171997
Cc1ccc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc1,-7.689665301279501,4.438,0.5588674261569
O=C(O)CCCC(=O)Nc1[nH+]c2ccccc2n1N1C(=O)c2cc3c(-c4ccc5c(ccc6c7ccc8ccccc8c7n(NC(=O)CCCC(=O)O)c56)c4)sc(-c4scc5c4OCCO5)c3cc2C1=O,-8.773494767821,2.46,-3.5053161993709
O=C1C2C3C=CC(C3)C2C(=O)N1c1cc2c3ccccc3c(OCCCCS(=O)(=O)[O-])cc2c2ccccc12,-4.95010468860065,3.941,2.5555844383558
CCCCCCCCCCCCN1C(=O)C2=C(c3ccc(-c4cc(C(F)(F)F)cc(C(F)(F)F)c4)s3)N(CCCCCCCCCCCC)C(=O)C2=C1c1ccc(-c2cc(C)cc(C)c2)s1,-7.06448372975575,2.528,-1.62715919183485
CC1(C)c2cc(-c3ccccc3)ccc2N(c2ccc(-c3ccc4c(c3)c3cccc5c3n4-c3ccccc3C5(c3ccccc3)c3ccccc3)cc2)c2ccc(-c3ccccc3)cc21,-7.035041011131651,4.178,0.33423744256915
CC1(C)c2cc(B3N(c4ccccc4)c4ccccc4N3c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)N(c3ccccc3)B(c3ccccc3)N4c3ccc(-c4ncccn4)cc3)cc21,-7.2678888330045,4.104,0.02261266097655
c1ccc(-c2ncccn2)cc1,-8.8070736169727,4.546,0.14963540638995
CCCCC(CC)CCCc1cc2c(cc1CCCC(CC)CCCC)c1ccsc1c1sccc21,-7.642616816528051,4.298,0.25600471055039997
CC=Cc1ccc(C)n1C,-7.0933550092938,4.782,1.39825702079425
O=C1c2cc(-n3ccc4ccc5ccccc5c43)ccc2-c2cccc(COS(=O)(=O)n3c[n+](S(=O)(=O)OCc4cccc5c4C(=O)c4cc(-n6ccc7ccc8ccccc8c76)ccc4-5)c4cc5ccccc5cc43)c21,-9.449942588778951,3.05,-3.7868451890982002
[C-]#[N+]C(C#N)=c1cc2c(c3sccc13)=CC(c1c(CCCOCCOCCOCC(=O)O)c3sc(CCCOCCOCCOCC(=O)O)c(CCCOCCOCCOCC(=O)O)c3c3ccccc13)c1ccsc1-2,-7.80512320804665,3.227,-1.69219440210435
Cc1cc(-c2ccc(-c3ccc(C4=CC(OC(=O)C(C)(C)C)CCC4OC(=O)C(C)(C)C)cc3)cc2)c(C)cc1-c1ccc(-c2ccc(C3=CC(OC(=O)C(C)(C)C)CCC3OC(=O)C(C)(C)C)cc2)cc1,-7.920581114813801,4.443,-0.0403272726441
c1cc[nH+]cc1,-15.37952108225435,5.66,-5.13525095248085
C=Cc1ccc([Si]2(c3ccccc3)c3ccccc3-c3ccccc32)cc1,-8.22238258640335,4.612,0.28844068153
CCCCCCCCC1(c2cc(CCCCCC)cc(CCCCCC)c2)c2cc(Br)ccc2-c2ccc(Br)cc21,-8.214409650583699,4.65,0.17423449847515
CCOC(=O)CCC1(CC2(CCC(=O)OCC)c3ccccc3-c3ccccc32)c2ccccc2-c2ccccc21,-7.9987866354475,4.668,0.56689478474665
CC(C)(C)CNc1ccc2sc(-c3nc4c(ccc5ccccc54)s3)cc2c1,-7.38176847943875,3.615,-0.48047142582784996
CC(C)c1ccc(-c2ccc3c(c2)C(C)(C)c2ccccc2-3)cc1,-7.74302682736255,4.532,0.3713265603923
c1ccc2c(c1)Cc1c-2c2c(c3ccccc13)c1ccccc1n2-n1c2c3ccccc3c3ccccc3c2c2ccc3c4ccccc4n(-n4c5ccccc5c5c6ccc7c8ccccc8sc7c6ccc54)c3c21,-7.30443372312665,3.863,-0.06925297495225
CC(C#N)=C(C#N)c1noc(-c2sc3ccsc3c2C2=c3cc4c(cc3-c3c2sc2ccccc32)=C(c2cc3cnccn3c2)c2sc3ccccc3c2-4)n1,-7.0550958019135,1.099,-2.6455724887161503
O=C(Cl)c1cccc(C(F)F)c1,-10.32424439043545,4.684,-0.75432680497105
CCCn1c2cc(/C=C(\C#N)c3ccc(C#N)s3)sc2c2c3nsnc3c3c4sc(/C=C(\C#N)c5ccc(C#N)s5)cc4n(CCC)c3c21,-7.491593629500549,2.514,-2.16028464773445
C1=CN=CC1,-9.1065076980629,5.037,0.91939106668435
CCOC(=O)c1cc(-c2cc3sc4ccsc4c3s2)c(C(=O)OCC)cc1-c1cc2sc3ccsc3c2s1,-7.72316251627605,3.736,-0.6889650580809501
Cc1cccc(-c2cc(-c3ccc4oc5ccc(C)cc5c4c3)c3oc4ccccc4c3c2)c1,-7.94874489834055,4.479,0.27878063983725
CC1=C(C)C2(CC2)C(C)(C)C1(C)C,-8.00447381492295,6.426,2.2641505044703
CCCCCCCCc1ccc(-c2cc3sc4c5ccccc5sc4c3s2)cc1,-7.4583685283545,3.847,-0.2355145376077499
COc1cccc(C)c1,-8.33471118388975,5.205,1.6607108296015
CCCCCCCCCCCCN1C(=O)C2=C(c3ccc(-c4cc(F)c(F)c(F)c4)s3)N(CCCCCCCCCCCC)C(=O)C2=C1c1ccc(-c2cc(F)c(C)c(F)c2)s1,-7.23673179712225,2.634,-1.5653621363863
CC1=CC2=C(C1)C1=C(C=C(C)C1)C2,-6.52330370388135,3.623,0.8126952259033
CC[C@H](NC(C)=O)C(=O)N[C@H](CC)C(=O)NCCOCCOC,-9.3239266646124,5.731,1.9809344088699
CCc1ccc(Oc2ncc(Cl)cc2Cl)cc1C1=C(O)CC2(CCOCC2)CC1=O,-8.6576286902781,4.168,0.0374972885989
CC(C)CO,-10.1709082356787,7.233,2.34205669986845
NCCNc1ccc2c(c1)-c1ccc3c(c1C2(N1c2ccccc2-n2c4cccnc4c4cccc1c42)N1c2ccccc2-n2c4cccnc4c4cccc1c42)Sc1ccccc1C31c2ccccc2-c2ccccc21,-6.9066849078508,3.844,0.22672526023660003
Cc1ncc2c(n1)Sc1cc(C=C3C(=O)c4cc5ccccc5cc4C3=O)ccc1N2c1cc2ccccc2c2ccccc12,-7.52555343804295,3.116,-1.32990202154865
CN[C@H](C)CO,-9.2506191932877,6.84,2.2956612883582
CN(c1ccccc1)c1ccc(-c2ccc(N(c3ccccc3)c3ccc4c(c3)c3c5ccccc5ccc3n4-c3ccc(-c4ccccc4)cc3)cc2)cc1,-6.74333496339565,3.835,0.2286300571901
OCCCn1cc(-c2cc3nccnc3[nH]2)c2ccccc21,-7.488981336535749,4.195,0.2346709846711999
Cc1c(CC(=O)CCC(=O)N(C)C)cc(Cl)cc1CN1CCN(C(=O)C2CCCC2)[C@@H](C)C1,-8.71284059054455,4.472,1.0173248414793
CC1=C2CCCCC2=C(C)[Si]1(c1ccccc1)c1ccc2c(c1)-c1cc([Si]3(c4ccccc4)C(C)=C4CCCCC4=C3C)ccc1C2,-7.66248112761455,4.255,0.6819717321231
CC(C)(C)c1ccc2c(c1)C(c1ccc(-c3ccccc3-c3ccccc3)cc1)(c1ccc(-c3ccccc3-c3ccccc3)cc1)c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,-7.3384751658242,4.235,0.58931696602785
CCC(CC)(CSS(=O)(=O)[N-]C(=O)C(F)(F)F)NC(C)=O,-6.11039814713265,4.067,3.1286289961237497
CC(CCCCOc1c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c(C#C[N+](=O)[O-])c2c1NC(C1Cc3c1c1ccccc1c1ccccc31)CO2)CS(=O)(=O)O,-8.128584942136,2.947,-2.40562249534525
CC(C)(C)CC(C)(C)c1ccc(-n2c3ccc(C(C)(C)CC(C)(C)C)cc3c3ccc4c(=O)oc(=O)c5ccc2c3c45)cc1,-7.479919945314099,3.31,-0.8600430358903001
CC1(C)OC(C)(C)C(O)=C(c2cc(Oc3nc4ccc(C(F)(F)F)cc4s3)ccc2C2CC2)C1=O,-8.823808618778449,4.108,0.0949133110544
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2ccc3c(-c4ccc5ccccc5c4)c4cc(-c5ccc(P(=O)(c6ccccc6)c6ccccc6)cc5)ccc4c(-c4ccc5ccccc5c4)c3c2)cc1,-7.3583938996808,3.389,-0.79220505296065
c1ccc(-c2ccc(N(c3ccccc3)c3ccc4ccn(-c5ccccc5)c4c3)c3ccccc23)cc1,-7.0093806750295,3.701,0.17711890529045
CCCCCCCCC(CCCCCC)CN1C(=O)C2=C(c3ccc(-c4cc5c(s4)c4sc(C)cc4c4oc(-c6ccccc6)c(-c6ccccc6)c54)o3)N(CC(CCCCCC)CCCCCCCC)C(=O)C2=C1c1ccc(C)o1,-6.7620836076951,2.529,-1.30209198602755
CC(O)CNc1cc2c3c(c1)c1cc(C(O)C(F)(F)F)ccc1n3-c1ccc(C(O)C(F)(F)F)cc1-c1ccccc1-2,-7.3654688597938005,3.807,0.14217948688624998
CCCCCCCCCCCCOc1ccc(C)cc1,-8.09916943489695,5.116,1.6645748462786
Cc1ccc2c(CC(C)C)ccc(O)c2n1,-7.830837966918899,4.175,0.15464230123915
Cc1cc2c(C)c(C)c3cc(C)cc4c(C)c(C)c(c1)c2c34,-7.261494157517751,3.896,0.0263950434985
Cc1ncc2nc(C)ncc2n1,-9.4200916993791,3.491,-0.8188449989246
Cc1cccc(-c2ccc3c(c2)c2cc(-c4cccc(C)c4)ccc2n3-c2ccccc2)c1,-7.4386130628082,4.245,0.62719521401745
C1=C(c2cnc3oc4ccccc4c3c2)SC(c2oncc2C(c2cnoc2C2CC=C(c3cnc4oc5ccccc5c4c3)S2)=c2ccc(=C3NCCN3)cc2)C1,-6.3096671198538,2.989,-0.34201989869345
COc1ccc(-c2oc(-c3cc[nH]n3)nc2C(N)=O)cc1,-7.66280766423515,4.286,0.254698564068
CC(C)(C)c1nc2ccccc2o1,-8.7289769418792,5.222,0.9811336993628
O=S(=O)(Oc1ccc2ccc3ccc4ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc4c3c2c1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-8.355500682067952,3.93,-0.52068985293175
C=CCCC(=C)C1C2=C(CCCC2c2ccc3c(n2)C=CC(=O)C3)c2cc(-c3ccc4ccc5ccccc5c4n3)ccc21,-7.7824561242999994,3.72,-0.56934380940115
CCC1OC(C)CCC1C,-9.29864728790095,7.69,2.54499920957135
CCCCCCCCc1ccc(-c2ccc(-c3ccc(Br)s3)s2)cc1,-7.5057707611116,3.705,-0.3318156292997
CC1(C)c2cc3c(cc2-c2c1cc(N(c1cccc4ccccc14)c1cccc4ccccc14)c1ccccc21)C(C)(C)c1cc(N(c2cccc4ccccc24)c2cccc4ccccc24)c2ccccc2c1-3,-6.7730770072553,3.331,-0.2285212116499
Cc1cc(C)c(C(=O)P(=O)(c2ccccc2)c2ccccc2)c(C)c1,-8.80144086026735,3.411,-0.1254989078506
C1=c2nc3ccccc3nc2=CC1,-7.52843784485825,2.47,-1.6399757541934
CC(C)C(C)c1cccc(-n2c3ccccc3c3cc(-c4ccc5oc6ccc(-n7c8ccccc8c8ccccc87)cc6c5c4)ccc32)c1,-7.5612275638435005,4.307,0.27399143606845
O=C(O)O,-11.2412952780055,6.983,1.72697055219825
COC(CSc1cccc(Br)c1)OC,-8.33639828976285,4.888,0.96282043722415
FC(F)(F)c1ccccc1-c1cccs1,-8.5632596069247,4.864,0.2014730949102
COc1nc(Nc2cc(Cl)ncn2)cnc1C#N,-8.97047798419795,4.382,-0.7531022926438
CC(C)(C)OC(=O)N1C=CN(c2ccc(F)cc2F)CC1,-7.37431255993505,4.597,1.09098606080965
COc1cccc2c(-c3cccc(C)c3)cccc12,-7.626126717187749,4.492,0.55562927133595
Cc1cc(-c2ccc(-c3cc(C)c(-c4sc(C)c5c4C(=O)N(CC(C)C)C5=O)s3)s2)sc1C,-7.1912071499336,3.138,-0.820695373108
CCCCn1c2ccccc2n2cncc12,-7.38106098342745,4.483,0.9963720749908
CCCCCCCCC(CCCCCC)C[Si]1(c2ccc(CCCCCCC)cc2)c2cc(C)sc2-c2sc(C)cc21,-7.33812141781855,3.742,0.2282490977994
Cc1ccc2sc(C)c(F)c2c1,-8.15484392870925,4.786,0.7794973361423001
CCC(=O)Oc1cc(N2C(=O)C(=O)c3sc4ccsc4c32)cc2c1c1ccc3ccccc3c1n2N1C(=O)C(=O)c2sc3ccsc3c21,-7.8548928313031,3.015,-1.3552630324152501
CCCc1cc(F)c(OCC2CCC(c3cc(F)c(-c4cc(F)c(F)c(F)c4)c(F)c3)CC2)c(F)c1,-8.8694965342774,5.176,0.2785901601419
C=C1N(CC)c2nc(C)c(C)nc2N1CC,-6.9186579172728,4.135,0.90845208989425
c1ccc(-c2ccc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3c2)cc1,-7.2222281288906,3.5,-0.45532810604165
Cn1ncc2c1CCN(C(=O)c1cc3c(C(=O)NCC45CC6CC(CC(C6)C4)C5)cccn3n1)C2,-8.472700117478299,4.322,-0.1838401173978
c1ccc(N2c3ccccc3Cc3cc(N(c4ccc(-c5ccc(N(c6ccc7c(c6)Cc6ccccc6N7c6ccccc6)c6cccc7ccccc67)cc5)cc4)c4ccc5ccccc5c4)ccc32)cc1,-6.57086920494875,3.726,0.35459155858655
CN(Cn1c2ccccc2c2cc3c(cc21)sc1ccc2c4cc(-n5c6ccc7ccccc7c6c6ccc7c(c65)-c5ccc6ccccc6c5C7)ccc4[nH]c2c13)C(=N)N,-7.1334101680874,4.008,0.1966294683713
CCCCCCC(CCCC)Cc1ccc2c(c1)C(N1c3ccccc3C3C=CC=CC31)c1c-2ccc2c1ccc1c3ccccc3sc21,-7.5558941323737,4.018,-0.11213811779105
CC(C)(C)OC(=O)N1CCCC(C(=O)O)C1,-9.09668438805985,5.8,1.8082509593426
C=C(C)C(=O)OCC(O)COC(=O)c1ccc(C(C)(C)CC)cc1,-9.42599656993495,5.103,0.0997297262082499
c1ccc2c3c(ccc2c1)N(n1nnc(-c2cccc4c2ccc2c5ccccc5ccc42)n1)c1ccc(-n2c4ccccc4c4cc5c6ccncc6n(-c6cccc7c6ccc6c8ccccc8ccc76)c5cc42)c2cccc-3c12,-7.40424508349005,3.596,-0.4672739040786
Cc1ccc(N(c2ccc(C)cc2)c2ccc(/C=C3\C(=O)c4cc5cc6ccc(F)cc6cc5cc4C3=O)s2)cc1,-7.331372994326151,2.917,-1.32239167927485
C=N,-10.1275877106791,5.27,1.55630074516465
CCCCCCCCCCCCc1cc(-c2c3nnsc3c(-c3cc(CCCCCCCCCCCC)c(Br)s3)c3nnsc23)sc1Br,-7.86542363731745,2.905,-1.8330133197381
c1cc2c3c(cccc3c1)-c1c-2[nH]c2cc(C3(c4ccc5c6c([nH]c5c4)-c4cccc5cccc-6c45)c4ccsc4-c4sc5cc6c7c(sc6cc5c43)-c3sccc3C7(c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)ccc12,-6.89724255723845,3.013,-0.47856662887435
Cn1c(-c2ccc(-c3ccc4c(F)cc(-c5ccc(-c6nc7ccccc7n6C)cc5)cc4c3)cc2)nc2ccccc21,-7.927683286311851,4.208,-0.35557116844835
OC[C@H]1CCCN1c1cc(Cl)nc(Cl)n1,-9.02043808714975,5.019,0.42953171301425
Cc1ccc2cc3cc(C)ccc3cc2c1,-7.3221483347942,3.828,-0.10283182410395
[C-]#[N+]c1ccc(Oc2ccc(CO)cc2C#N)cc1F,-8.98626058752695,4.863,-0.2193237635029999
Nc1cc(C(F)(F)F)ccn1,-8.682010091282901,4.799,0.52117965786265
O=C1C(c2ccccc2)=C(c2ccccc2)C(c2ccccc2)=C1c1ccccc1,-7.70558396153375,2.361,-1.26660833992235
NON(N=C1CCCC(=NN(ON)ON)C1)ON,-8.51218383718585,3.717,-1.0241548991268499
c1nncs1,-10.16435029188165,5.033,0.4807707510634
Cc1c(C(=O)N[C@H](c2cccc(F)c2)C2CCC2)c2cccc(F)c2c(=O)n1C[C@@H]1CCNC1,-8.09481561328895,4.382,0.34887716772605
Cc1ccc(C2(c3ccc(C)cc3)c3ccccc3-c3cc4c(cc32)-c2ccccc2C4(c2ccc(C)cc2)c2ccc(C=O)cc2)cc1,-7.761476146426451,3.905,-0.06674952752765
c1ccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,-6.9859788838865,3.998,0.5244722354537
C=C=Cc1ccc2c(c1)c1c3c(oc4ccc5ccccc5c43)c3ccccc3c1n2N1c2ccccc2C2(c3ccccc3Oc3ccccc32)c2ccccc21,-7.384081447168,3.829,-0.1392134459158
CCCCCCCCCCCCCC[Si]1(CC(CCCCCC)CCCCCCCC)c2cc(C)sc2-c2sc(C)cc21,-7.3639994450011,3.76,0.2060446075986
Cc1cc(=O)[nH]c2cc([NH-])ccc12,-2.7538738012151502,3.531,4.21566940610115
N#CCCC(=O)NCCc1cc2sc3cc(-c4ccc5c(-c6cc7sc8cc(CCNC(=O)CCC#N)sc8c7s6)c6ccccc6c(CCC#N)c5c4)sc3c2s1,-7.40059875789335,3.324,-1.07672729504345
CC(C)Oc1cc(C(=O)N2CCN(C)CC2)ccc1N,-7.6656104368953,4.82,1.23107027104705
C1=CCc2nc3c(cc2C1)N(c1nc2cc4c(-c5ncnc6c5oc5ccccc56)c5cc6sc(N7C=CCc8nc9c(cc87)CC=CC9)nc6cc5c(-c5ncnc6c5oc5ccccc56)c4cc2s1)C=CC3,-7.1367299570635,2.881,-1.2415466542913
CCCCNC(=O)c1ccsc1C(=O)O,-9.3200626479353,4.475,-0.6957406929584
c1ccc(-c2c3cc(-n4c(-c5ccccc5)ccc4-c4ccccc4)ccc3c(-c3cccc4oc5ccccc5c34)c3cc(-n4c(-c5ccccc5)ccc4-c4ccccc4)ccc23)cc1,-7.35831226552565,3.433,-0.682461537054
CCC1(CC)c2ccsc2-c2sccc21,-7.5637854340382,4.237,0.4052319461646
c1ccc(-c2nc(-n3c4ccccc4c4c5c6ccccc6sc5c5ccccc5c43)nc3cccnc23)cc1,-7.3707478684935,3.642,-1.0503050401599
CCCCCCCC(CCCCCCC)COCCCc1ncccc1-c1cnc(C(CCCCCCC)CCCCCCC)cn1,-8.66478528454625,4.166,0.2079494045521
c1ccc2c(c1)cc(-c1cccc3c1sc1ccc4c(c13)c1c3ccccc3ccc1n4-c1ccc(-c3cn4ccccc4n3)cc1)c1ccccc12,-7.3673736567473,3.873,-0.0794028215759
[C-]#CCCCC#[C-],-0.24090239184765,5.126,8.912517734041451
C1=CC2c3cc(C4=C(c5ccc6c(c5)C5C=CC=CC5n5c-6nc6ccccc65)C(n5nc6c7ccccc7c7ccccc7c6n5)=CC4)ccc3-c3nc4ccccc4n3C2C=C1,-7.54808446486435,3.729,-0.4366883072824
C[N+](C)(CCCS(=O)(=O)[O-])COc1cc(C=O)c(OC[N+](C)(C)CCCS(=O)(=O)[O-])cc1C=O,-8.98821980725055,3.687,-1.0639107326849
CC1(C)c2cc(-c3cccc4ccccc34)ccc2-c2cc3c(cc21)-c1ccc2cc(-c4cccc5ccccc45)ccc2c1C3(C)C,-7.317930570111449,3.895,-0.15012521132085
C=CC(C=CC(=O)NC(CCC)c1cnc2sccc2n1)=C(C=C)C=C[Si](C)(C)C(=NO)C(C)=O,-7.94030936897505,3.89,-0.40841567821545
FCOCn1c2ccccc2c2c3cccc4c5cccc6c7c(cc(c(cc21)c43)c65)C(c1ccc2c3ccccc3c3ccccc3c2c1)(c1ccc2c3ccccc3c3ccccc3c2c1)c1ccccc1-7,-6.81076477554955,2.924,-0.92325508336145
Fc1ccc(Oc2ccc(Br)cn2)cc1F,-8.84225793784235,4.997,0.37685047155745
Cn1cc(-c2cc3cccnc3[nH]2)c2cc(NS(C)(=O)=O)ccc21,-7.335209799618201,4.264,0.4365250389721
CC[C@H](NC(=O)C(C(C)=O)c1cccc(F)c1C(=O)O)c1ccccc1,-9.0088188257334,4.471,-0.1265601518675499
Cc1cc2c3c(c4c(c2cc1C)-c1ccc(P(=O)(c2ccccc2)c2ccccc2)cc1C41c2ccccc2-c2ccccc21)C1(c2ccccc2-c2ccccc21)c1cc(P(=O)(c2ccccc2)c2ccccc2)ccc1-3,-7.49779782529195,3.576,-0.59176599068235
COc1cnn(C)c1,-8.2110898616076,6.065,2.21106109223775
c1coc(-c2ccc(-c3cc4nccnc4[nH]3)cc2)c1,-7.68272639809175,3.881,-0.50613176193
c1ccc(-c2nc3ccc4nc(-c5ccccc5)n5c4c3n2[Si]52n3c(-c4ccccc4)nc4ccc5nc(-c6ccccc6)n2c5c43)cc1,-7.8952201039472,3.916,-0.5188122673633
c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3ccccc32)cc1,-7.646698524285551,4.43,0.58964350264845
Cc1ccc2c(c1)C(c1ccc(C=O)cc1)(c1ccc(C=O)cc1)c1cc3c4ccc(C)cc4n(-c4ccccc4)c3cc1-2,-7.702128115632401,3.895,-0.1741800757050499
COCCOCCOc1ccsc1,-8.27381210414785,5.455,1.3696578551067
Brc1ccc2c(c1)C(CCOCCOc1ccccc1)(CCOCCOc1ccccc1)c1cc(Br)ccc1-2,-8.13971439862145,4.579,0.1688738556203
CCO[Si](CCCNC(=O)c1nc(=O)c(C#CC(=O)C#CC2=CNC(c3ccc4c(c3)CCCC4=O)=C=C2)c[nH]1)(OCC)OCC,-7.879954516934149,2.705,-1.39439300411715
O=P1(c2cc(-c3ccccc3)cc(-c3ccccc3)c2)Oc2cccc3c4ccccc4n1c23,-8.2916899841257,4.576,0.10925371097575
CCC(C)C=CC(CC)C(=O)On1c2ccc3ccccc3c2c2c3c4ccccc4n(-n4c5cc6ccccc6cc5c5c6oc7c8ccccc8ccc7c6ccc54)c3c3ccccc3c21,-7.2419835944369,3.799,-0.0841376025746
N#Cc1cnc(Nc2cc(NC[C@@H]3CCCNC3)c(N)cn2)cn1,-7.925043781962,4.336,-0.05227307068105
c1ccc(-c2oc3cccc(-c4c5ccccc5c(-c5cccc6oc(-c7ccccc7)c(-c7ccccc7)c56)c5ccccc45)c3c2-c2ccccc2)cc1,-7.27439235403145,3.537,-0.3558704936839
COC(=O)C(C)CC(=O)c1c(-c2cc3ccsc3s2)nnc2ccccc12,-8.1756062155024,3.299,-0.86355330456175
O=C1c2ccc3c4c(ccc(c24)C(=O)N1c1cc2c(s1)-c1sc(-c4cccc5cc6sc7ccccc7c6cc45)cc1C(c1cccc4cc5sc6ccccc6c5cc14)(c1cccc4cc5sc6ccccc6c5cc14)O2)-c1ccccc1-3,-6.98883607931675,2.978,-1.82182944048255
C=c1c2ccc3c4c(ccc(c(=S)n1CCCNS(=O)(=O)N1CCC15CCC(c1cc6ccccc6cn1)CC5)c42)C(=O)N(CCCNS(=O)(=O)N1CCC12CCC(c1cc4ccccc4cn1)CC2)C3=S,-8.250219833309501,2.485,-2.2099998482208
FC(F)(F)Sc1cc2oc(C3=C=CC(c4cccc5c4CCCC5)=CN3)cc2s1,-7.468436740823,2.267,-0.7792796450619001
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc5c(-c6ccccc6)c6ccccc6c(-c6cccc7ccccc67)c5c4)cc3)n2)cc1,-7.3151277974513,3.494,-0.6736994710679
CCCNn1c(C)c(C(=O)N[C@H](c2ccccc2)C2CC2)c2cccc(F)c2c1=O,-8.00120844871695,4.268,0.2718961594196
Cc1cccc2c1c1ccccc1n2-c1ccccc1,-7.6490659147849,4.44,0.78556547500845
COc1cc2cc3sc(-c4ccc5c(c4)c(=O)oc4cccc(-c6c7c(c(-c8cccc9oc(=O)c%10cc(-c%11cc%12cc%13sc(OC)cc%13cc%12s%11)ccc%10c89)c8c6C(=O)CC8)C(=O)CC7)c45)cc3cc2s1,-7.3823943412949,3.547,-1.1797223874576999
CCCCCCCCCCCC(=O)Oc1sc2sc3c(sc4sc(OC(=O)CCCCCCCCCCC)c(OC)c43)c2c1OC,-7.7572583817437,4.652,0.6612094453299501
CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2ccsc2-c2sc(C3=C4C(=O)NC(c5cc6c(s5)-c5sccc5C6(CCCCCCCCCCCC)CCCCCCCCCCCC)=C4C(=O)N3)cc21,-6.71976990394235,2.417,-1.43950948053005
COC(=O)c1c(C)c(C)c2c(c1O)[C@]1(O)C(=O)c3cc4c(c(O)c3C(=O)[C@]1(OC)[C@H](O)C2)C(=O)C=C(N[C@H]1O[C@@H](C)[C@H](OC)[C@@H](O)[C@H]1CO)C4=O,-8.619614385363251,2.984,-1.73328359352985
CN1c2cc(OCc3ccc(F)c(F)c3)nc(=O)n2CC1(C)C,-8.43446812148305,5.147,1.17142291501745
Brc1cccc(Br)c1,-9.26153095869275,5.189,0.77103459539175
Cc1cccnc1NC=O,-8.80862466592055,5.005,0.6434948336624
COc1ccc(C2(c3ccc(OC)cc3)c3ccccc3-c3sc4c5c(sc4c32)-c2ccccc2C5(c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,-7.10002179863105,3.614,-0.1134170528884
O=C(O)CC(SCC1(c2ccc3c4c(sc3c2)=C[C+]=CC=4)c2ccccc2C(CSC(CC(=O)O)C(=O)O)(c2ccc3c4c(sc3c2)=C[C+]=CC=4)C2C=C(c3cc4ccccc4cn3)C=CC21)C(=O)O,-10.080049420996751,0.122,-8.73711314600915
[C-]#[N+]C(=Cc1ccc2c(c1)C(SCOCCO)(SCOCCO)c1ccccc1-2)C(N)=S,-8.4188759978494,2.878,-1.4135226078073
c1nnco1,-10.7500753550829,6.18,1.25708435515485
Brc1cc2c(ccc3cc(Br)sc32)s1,-8.353350982649,4.501,0.20999025843085
