smiles,homo,gap,lumo
CC(C)c1cc(C(C)(C)c2ccc(O)c(C(C)C)c2)ccc1O,-7.97644608832145,5.056,1.4677548982119502
Nc1ccc(-c2ccc(Br)c3ccccc23)cc1,-7.524682673721351,4.343,0.2331471471083999
Cc1cc(C)cc(C2(C)c3cc(B4OC(C)(C)C(C)(C)O4)ccc3-c3ccc(B4OC(C)(C)C(C)(C)O4)cc32)c1,-7.903165828381801,4.491,0.27312067174685
Cc1nc2c(nc1C)c1c(ncc3c4sc(C=C5C(=O)c6cc(C(F)(F)F)ccc6C5=C(C#N)C#N)c(C)c4n(C)c31)c1ncc3c4sc(C=C5C(=O)c6cc(C(F)(F)F)ccc6C5=C(C#N)C#N)c(C)c4n(C)c3c12,-7.893070404528251,2.511,-2.3245869906663503
CC(C)c1ccccc1-c1ccccc1,-8.920109710470399,5.367,1.24853998024915
CCc1ccc(N(c2ccc(CC)cc2)c2ccc(-c3ccc(-c4ccc(N(c5ccc(CC)cc5)c5ccc(CC)cc5)cc4)cc3)cc2)cc1,-6.88804510909155,3.911,0.34969350927755
Cc1ccc(/C=C/C(=O)OC2OC(CO)C(O)C(O)C2O)cc1O,-8.737929487560649,4.376,-0.77201420525355
Fc1ccc(-c2cn(-c3ccc(F)cc3)nn2)cc1,-8.4566454002988,4.883,0.12650572909745
Cc1c(C=CC=CC=CC=CC=C2C(=O)c3c(csc3Cl)C2=C(C#N)C#N)ncc2c1oc1c2ccc2c3ccc4c5cnc(C=CC=CC=CC=CC=C6C(=O)c7c(csc7Cl)C6=C(C#N)C#N)c(C)c5oc4c3c3nccnc3c21,-7.63995010079315,2.249,-2.4045068285582
C=C[Si](C)(Cl)C=C,-10.1779287730216,6.539,1.1103877783503
c1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccccc5)ccc5ccc2c3c54)cc1,-6.898086110175,3.403,-0.36977551144445
COCCOCCOCCc1cc(C)ccc1C,-8.60894752242365,5.255,1.6072676693633
CC(C)(C)c1cc2c3ccn(-c4ccccc4)c3c3cc(C(C)(C)C)cc4c5ccn(-c6ccccc6)c5c(c1)c2c43,-6.872997213158901,3.898,0.4126334428982
c1ccc(-c2ccc3c(c2)-c2cc(-c4ccccc4)ccc2B3c2cc(N(c3ccccc3)c3ccccc3)cc(N(c3ccccc3)c3ccccc3)c2)cc1,-7.209030607141351,3.194,-0.8366412447473
Cc1cc(C)c(C2C(=O)C/C(=C\C3CC3)C2=O)c(C)c1,-8.4412981791306,3.76,-0.02810936075665
CC(C)(C)c1ccc(-c2oc3c(ccc4c3ccc3c(-c5ccccc5)c(-c5ccc(C(C)(C)C)cc5)oc34)c2-c2ccccc2)cc1,-7.13468910318475,3.859,0.0320550115889
Cc1ccc(C2(c3ccc(C)cc3)c3ccccc3-n3c4ccc(-c5ccc(N(c6ccc(-c7ccccc7)cc6)c6ccc(-c7ccccc7)cc6)cc5)cc4c4cccc2c43)cc1,-6.993870185551001,4.049,0.47851220610425
c1cc2cc3cc4cc5sccc5cc4cc3cc2s1,-6.91416803873955,3.096,-0.7656739525369
Cc1cc2ccccc2s1,-8.160449474029551,4.883,0.94458880924065
Cc1nc2c(nc1C)c1c3ccc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)s6)s5)sc4c3oc1c1oc3c(ccc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)s6)s5)sc43)c21,-7.327155229643401,2.426,-2.2281226306641
Cc1c(C=C2C(=O)c3cc(Cl)c(Br)cc3C2=C(C#N)C#N)oc2c1ncc1c2cnc2c3ncc4c(cnc5c(C)c(C=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)oc54)c3c3nsnc3c12,-8.4297061290993,2.793,-2.5052433760133
c1ccc2c(c1)Cc1cc3c(cc1-2)-c1ccccc1C3,-7.80800761486195,4.516,0.6059975450635
CCCCCCCCC(CCCCCCCC)CCCN1C(=O)c2c(c(-c3ccc(Br)s3)c3nsnc3c2-c2ccc(Br)s2)C1=O,-7.8734509959072,2.753,-2.00147900458265
c1cc[se]c1,-8.933797037150551,5.473,1.1444564324329
C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3,-7.1356415016615005,2.264,-1.27444521881675
C1=Cc2ccc3c(c2C1)Cc1ccccc1-3,-7.64278008483835,4.52,0.50605012777485
Cc1c(C)c2c3nsnc3c(C)c(C)c2c2nsnc12,-8.0805296361377,3.401,-1.3142010523748
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)[nH]3)s2)ncc2c3sc4c5sc6c7cnc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(Br)c(Cl)cc%11C%10=C(C#N)C#N)[nH]9)s8)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-7.235561707565101,2.498,-2.01279894076345
CC1(C)c2cc(-n3c4ccccc4c4ccccc43)ccc2-c2ccc3c(c21)C(C)(C)c1cc(-n2c4ccccc4c4ccccc42)c2ccccc2c1-3,-7.3648157865526,3.728,-0.3587549004992
COC(F)(F)Oc1ccc(-c2ccc(-c3c4c(c(-c5ccc(-c6ccc(OC(F)(F)OC)cc6)s5)c5nsnc35)N=S=N4)s2)cc1,-6.834384257772951,1.576,-2.69357337194435
O=C1C(=Cc2ccc(N(c3ccccc3)c3ccco3)cc2)C(=O)c2ccccc21,-7.558207100102949,3.415,-1.0562371221008
Cc1c(C=CC=CC=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)oc2c1sc1c3c4ccccc4c4c5sc6c(C)c(C=CC=CC=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)oc6c5n(C)c4c3n(C)c21,-6.893378540561351,1.894,-2.2679600983773
[N-]=[N+]=N[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,-10.1936025308104,4.483,0.5533979377618501
[C-]#[N+]C([N+]#[C-])=c1cc2c(CCCCCCCC)c3cc4sc(=C(C#N)C#N)cc4c(CCCCCCCC)c3cc2s1,-7.560030262901301,1.955,-3.5196021765221506
Cc1c(C=C2C(=O)c3cscc3C2=C(C#N)C#N)sc2c1oc1c2oc2c3oc4c(oc5c(C)c(C=C6C(=O)c7cscc7C6=C(C#N)C#N)sc54)c3c(F)c(F)c12,-7.770782440113551,2.399,-2.45667105369905
c1ccc(N(c2ccc(-c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c4[nH]c5ccccc5c4c3)cc2)c2cccc3ccccc23)cc1,-7.112539035754049,3.936,0.24607255500715
CC(C)(C)c1cc(C(C)(F)F)ncn1,-9.89087587212915,4.659,0.2754880622462
CC1(C)c2cc(N(c3ccccc3)c3cccc(-c4cccc5c4sc4ccccc45)c3)ccc2-c2c1cc(N(c1ccccc1)c1cccc(-c3cccc4c3sc3ccccc34)c1)c1ccccc21,-6.953161953516199,3.542,-0.0710217149805
Cc1nc2cccnc2n1C,-8.5529737033758,5.093,0.81625991734485
C=Cn1c2ccc(CCCCCC)cc2c2cc(CCCCCC)ccc21,-7.572220963403699,4.337,0.64667856571325
CC1(C)OB(c2c3ccccc3cc3ccccc23)OC1(C)C,-7.3010322999954,3.73,-0.2234054712605
Cc1cc2c(cc1C)c1cc(C(C)(C)C)sc1c1sc(C(C)(C)C)cc21,-7.3255225465404,4.205,0.4367427300525
CCNc1ccc(C2(c3ccc(Nc4nc(C)nc(C)n4)cc3)c3ccccc3-c3ccccc32)cc1,-7.472300757500101,4.698,0.68167240688755
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc(Br)c(Br)cc4C3=C(C#N)C#N)[nH]2)n(C)c2c1sc1c2oc2c3oc4c(sc5c(C)c(-c6ccc(C=CC=CC=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)[nH]6)n(C)c54)c3c3nonc3c21,-7.0235850180256,1.987,-2.34183900878805
CCOC(=O)c1cc2ccc(O)cc2oc1=O,-8.742745902714502,4.215,-0.7371564210045
O=C(NCC1(c2ccc(C(F)(F)F)cc2)CCCCC1)c1cccn2nc(C(=O)N3CCOCC3)cc12,-8.490496363301,4.216,-0.32286308361825
O=Cc1ccc(OC(F)(F)F)cc1,-9.69544370470005,3.907,-0.33739396323495
CN1C2CCC1CC(NC(=O)c1ccc(Nc3oc(-c4c(F)cccc4F)nc3C(N)=O)cc1)C2,-7.6377459786041,4.032,-0.1682752051492
CC(C)(C)c1cc(C(C)(F)F)ccn1,-9.52542697090765,5.081,0.7435783078763
CC(C)c1ccc2c(c1)C(C)(C)c1cc3c(cc1-2)C(C)(C)c1ccccc1-3,-7.49349842645405,4.268,0.30397838239355
C#Cc1cnc(Nc2cc(NC[C@@H]3CNCCO3)c(-c3ccc(COC)cc3)cn2)cn1,-7.719733881759749,4.316,0.2888488523057499
CC(C)CCC[C@H](C)CCc1ccsc1,-8.77651523156155,5.822,1.3280516473652502
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)cc3)s2)ccc2c1ccc1c2ncc2c3cnc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc7)s6)c(C)c5ccc4c3c3nn(C)nc3c21,-7.7991094919506,2.836,-2.13881486493
C[Si](C)(C)c1ccc2c(-c3cncc4ccccc34)c3cc([Si](C)(C)C)ccc3c(-c3cncc4ccccc34)c2c1,-7.3946938873375,3.483,-0.5836842093225
C=Cc1ccc(-c2ccc3c(c2)c2c4ccccc4ccc2n3-c2ccc(CCCCCCCC)cc2)cc1,-7.474259977223699,4.085,0.20400375371985
Cc1ccc2c(c1)C(c1ccc(N(C)C)cc1)c1cc(C)ccc1-2,-7.30046086090935,4.703,0.927364002504
Cc1c(C(C)(C)C)c2c3c(c(C)c(C(C)(C)C)c4c3c1C(=O)N(C)C4=O)C(=O)C(C)C2=O,-8.66108453617945,3.65,-1.49883029993905
CCCCC(CC)Cn1c2cc(N(c3ccc4c(c3)C(C)(C)c3ccccc3-4)c3ccc4c(c3)C(C)(C)c3ccccc3-4)ccc2c2ccc3c(=O)n(-c4c(C)cc(C)cc4C)c(=O)c4ccc1c2c34,-7.06061971307865,3.189,-0.6645564456911
Cc1ccc(-c2c3ccccc3c(-c3nc4ccccc4n3-c3ccccc3)c3ccccc23)cc1,-7.401877692990699,3.561,-0.51100259985395
c1ccc(-n2c(-c3c4ccccc4c(-c4cc5ccc6ccccc6c5c5ccccc45)c4ccccc34)nc3ccccc32)cc1,-7.493743328919501,3.539,-0.5949497227332
c1ccc(-n2c3ccc([Si]4(c5ccccc5)c5ccccc5-c5ccccc54)cc3c3cc4c(cc32)Cc2ccccc2-4)cc1,-7.437905566796901,4.202,0.4946485574389
CC(C)(C)c1ccc2c3ccccc3c3ccccc3c2c1,-8.0291545411633,4.332,0.49979150921335
Cc1ccc(-c2cccc(-c3cccc(-c4ccc5c6ccccc6c6ccc(-c7cccc(-c8cccc(-c9ccc(C)cc9)c8)c7)cc6c5c4)c3)c2)cc1,-7.8307291213787,4.179,-0.03523874363975
COc1cccc(C)c1,-8.33471118388975,5.205,1.6607108296015
CC(C)=S,-8.51414305690945,2.592,-0.08797440786665
Cc1cccc(-c2cc(-c3c(C)cc(C)cc3C)cc(-c3c(C)cc(C)cc3C)c2)c1,-8.35403126727525,5.084,0.7380271853261
C=C(C)C(=O)c1ccccc1,-9.44782010074505,3.855,-0.0542050790196
c1ccc(-c2cc(-c3ccccc3)nc(-c3ccc(-c4cccc5c4ccc4c(-c6ccc(-c7cc(-c8ccccc8)cc(-c8ccccc8)n7)cc6)cccc45)cc3)c2)cc1,-7.737965509743249,4.169,-0.04530695610825
CN1c2ccccc2CCc2ccccc21,-7.594153339754,4.826,1.4388836186739
Cc1ccc2cc(-c3ccc4c(-c5ccccc5)c5ccccc5c(-c5ccccc5)c4c3)ccc2c1,-7.182091335941849,3.524,-0.4246608750903
CCCCCCC(=O)OCC1(C)COC1,-9.6851305897661,5.878,2.0472213428517
CCn1c2ccc(C(=O)/C(CCSc3ccc(C)cc3)=N/OC(C)=O)cc2c2cc(C(=O)c3ccccc3C)ccc21,-8.07946839212075,3.838,-0.38397985444055
COc1ccc2c(c1)c(-c1cc3cccnc3[nH]1)cn2CC(=O)N1CCN(CCN(C)C)CC1,-7.418367792331,4.364,0.5074923311825
CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccc(N(c3ccccc3)c3ccc(-c4ccc(O[Si](C)(C)C(C)(C)C)cc4)cc3)cc2)cc1,-6.92722950356355,4.116,0.7373741120849
c1ccc(Nc2ccccc2Nc2ccc(-c3ccccc3)cc2)cc1,-7.20473120830345,4.369,0.71976834595755
Cn1ccc(-c2cccnc2)c1,-7.94248627977905,4.926,1.00586884837325
CC(C)(C)c1cc(C(C)(C)C)c(-c2ccc(F)nc2)nn1,-8.98827423002065,3.915,0.3567956807756
c1ccc2c(c1)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,-7.6996790909779,4.428,0.22283403217445
Cc1ccc(-c2ccc3c4ccccc4c4ccccc4c3c2)cc1,-7.85519215653865,4.265,0.2250925771336
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Br)c(Cl)cc4C3=C(C#N)C#N)c3nsnc23)ncc2c1ncc1c2oc2c3oc4c5cnc(C=CC=Cc6ccc(C=C7C(=O)c8cc(Br)c(Cl)cc8C7=C(C#N)C#N)c7nsnc67)c(C)c5ncc4c3c3nccnc3c12,-7.603323576515851,2.36,-2.533379948155
C(=C/c1ccc(-c2c3ccccc3c(-c3ccc(-c4ccc(C5(c6ccccc6)c6ccccc6-c6ccccc65)cc4)cc3)c3ccccc23)c2ccccc12)\c1ccc(-c2ccccc2)cc1,-7.327645034574301,3.549,-0.3589725915796
CC1(C)c2cc(-c3ccnc4ccccc34)ccc2-c2cc3c(cc21)-c1c(c2cc(-c4ccnc5ccccc45)ccc2c2ccc(-c4ccnc5ccccc45)cc12)C3(C)C,-7.594234973909151,3.755,-0.6222155305533
CCCCCCc1cc(C)sc1-c1ccc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)s1,-8.0431956158491,4.066,-0.4465932514405999
c1ccc2c(c1)nc(-c1ccc3cc(-c4c5ccccc5c(-c5ccc6cc(-c7nc8ccccc8c8nc9ccccc9n78)ccc6c5)c5ccccc45)ccc3c1)n1c3ccccc3nc21,-7.5195397219469,3.557,-0.6870330497424
CCOc1ccc2cc(OCOC)ccc2c1,-7.48196079919285,4.194,0.5742690700952
Cc1cc(-c2cccc(-c3ccccc3)c2)c2cc(C(C)(C)C)c3c(ccc4c(-c5cccc(-c6ccccc6)c5)cc(C)nc43)c2n1,-7.7080329861882495,3.851,-0.2147522508146
CC1(C)c2cccc3ccc4cc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)c5cccc1c5c4c23,-7.65888922478795,3.8,-0.5457787499478499
CCC(c1ccccc1)c1ccc(CCC(C)=O)cc1,-8.69738452383615,4.379,1.21757342406225
NCCNc1ncnc2[nH]c3cnccc3c12,-8.41536572917795,4.699,0.18479251587455
c1ccc(-c2ccc3c(c2)cc2n3[Si]3(n4c-2cc2cc(-c5ccccc5)ccc24)n2c(cc4cc(-c5ccccc5)ccc42)-c2cc4cc(-c5ccccc5)ccc4n23)cc1,-7.6084665282903,4.041,-0.0902329528258
Cn1cccc1-c1cc2cccnc2[nH]1,-7.429687728511801,4.421,0.5372887978122499
c1ccc(-c2ccc(-c3cccc4c3sc3ccc5c(c34)c3c4ccccc4ccc3n5-c3ccccc3)cc2)cc1,-7.421143353606101,3.893,-0.13183916056725
C=C(C)C(=O)OCCOC(=O)c1ccc2sc3ccccc3c(=O)c2c1,-8.4011341747968,3.923,-0.5541598565432501
Cc1cc(C)cc(N2c3ccccc3C(C)(C)c3c2ccc2cc(C=C4C(=O)c5cc6ccccc6cc5C4=O)ccc32)c1,-7.2094387779171,3.182,-1.24266232107835
COC1=C(c2c(C)cc(C)cc2C)C(=O)/C(=C/c2cc3ccccc3o2)C1,-8.007739181128951,3.747,-0.46115134244235
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccc(C5OCCO5)cc4)cc3)c3ccc4c(c3)C3(c5ccccc5-4)c4ccccc4-c4ccc(N(c5ccc(-c6ccc(C7OCCO7)cc6)cc5)c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc43)cc21,-6.95193744118895,3.867,0.33657762168345
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)[nH]3)s2)sc2c1ncc1c2ncc2c3cnc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)[nH]7)s6)sc54)c3c(F)c(F)c21,-7.653229256697549,2.542,-2.14727760568055
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)cc3)c3nsnc23)n(C)c2c1sc1c3c4nsnc4c4c5sc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc(Br)c(Br)cc%10C9=C(C#N)C#N)cc8)c8nsnc78)n(C)c6c5n(C)c4c3n(C)c12,-6.6894292096116,2.259,-2.32850543011355
O=C(O)CCCC(=O)NCC(=O)NCC(S)CC(S)CCS,-8.956899503058,5.523,1.56288590034675
Cc1ccc2ccc3ccccc3c2c1,-7.933533734097599,4.254,0.50327456649975
c1ccc2cc(-c3ccc4c(-c5ccc6ccccc6c5)c5ccccc5c(-c5ccc6ccccc6c5)c4c3)ccc2c1,-7.19662221555855,3.462,-0.5112202909343501
c1ccc(-c2ccc3c4cc(-n5c6ccccc6c6cc(-c7ccccc7)c7ccccc7c65)ccc4c4nc5ccccc5n4c3c2)cc1,-7.440300168681301,4.048,-0.37059185299595
Brc1ccc(-c2ccc(N(c3ccccc3)c3cccc4ccccc34)cc2)cc1,-7.322447660029749,3.971,0.1830781986163999
CC(C)(C)c1ccc(C2(c3ccc(C(C)(C)C)cc3)c3cc(Br)ccc3-c3cc4c(cc32)-c2ccc(Br)c3cccc(c23)C4(c2ccc(C(C)(C)C)cc2)c2ccc(C(C)(C)C)cc2)cc1,-7.5671596457844,3.805,-0.4201982079421
CC[C@H](NC(=O)c1c(C)n(CC(F)(F)F)c(=O)c2ccccc12)c1ccccc1,-8.2426550682656,4.416,0.2439772783583
Cc1cc(COc2cc3n(c(=O)n2)CCCN3C)cc(F)c1F,-8.262519379352101,5.04,1.23123353935735
Cc1ccccc1,-8.9351848177881,5.397,1.6389417215615
CC1=C(C)C2(CC1(C)C)c1ccccc1N(c1ccccc1)c1ccccc12,-7.24750750560205,4.602,1.14138154592225
COc1ccc(-c2oc(-c3c(F)cccc3F)nc2C(N)=O)cn1,-8.0188142148443,4.19,-0.35050985082905
CCc1c2ccccc2c(CCN(C)C(F)(F)F)c2ccccc12,-7.37175468974035,3.618,-0.4204158990225
c1ccc2cc3c(cc2c1)c1cc(-c2ccc4c(c2)c2cc5ccccc5cc2n2c5ccccc5nc42)ccc1c1nc2ccccc2n31,-7.780197579340849,3.946,-0.6995230754803501
COCCOCCOC(=O)C(C)/C=C\C(C)C,-9.28259257072145,5.863,1.9120079705382496
COC(=O)c1cnc(Nc2cnc(C#N)cn2)cc1NCC1CNCCO1,-8.5474770035957,4.433,-0.3805784313093
Cc1c(C=CC=CC=C2C(=O)c3c(ccc(Br)c3Cl)C2=C(C#N)C#N)ccc2c1oc1c3c4nn(C)nc4c4c5oc6c(C)c(C=CC=CC=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)ccc6c5n(C)c4c3n(C)c21,-7.08924609015125,2.276,-2.30515806174065
C1CCNCC1,-8.45155687129445,6.403,2.51218227920105
COCCCCOC(F)=C(F)F,-9.3451515449514,6.833,2.0728544675688
c1ccc2c(-c3ccnc4c3ccc3c(-c5cccc6ccccc56)ccnc34)cccc2c1,-8.264641867386,4.321,-0.0284086859922
CC(c1ccccc1)C(C)(C)C,-8.9049257576125,5.409,1.6528195279370002
C=CCn1c(=O)n(CC=C)c(=O)n(CCC[Si](OC)(OC)OC)c1=O,-9.9968097941288,6.113,1.3988284598803
c1ccc(-n2c3ccccc3c3cc(-c4cc(-c5ccc6c(c5)c5ccccc5n6-c5ccccn5)cc5c6ccccc6n(-c6ccccc6)c45)ccc32)cc1,-7.21534364847295,4.239,0.6014532437601501
Cc1nc2c(nc1C)c1c3ccc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc4c3cnc1c1ncc3c(ccc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc43)c12,-8.0138073199951,2.692,-2.1890470817323
CCc1c(C(=O)N[C@@H](CC)c2ccccc2)c2ccccc2c(=O)n1-c1ccccc1,-7.96670441247355,4.418,0.51557411254235
Cn1c2ccsc2c2sccc21,-7.4873214420477,4.694,0.83035541480075
CC=Cc1c2ccccc2cc2ccccc12,-7.3437541745239,3.751,-0.23360974065425
Cc1cccc(-c2cccc(-c3cccc(C)c3)c2)c1,-8.2558253786298,4.96,0.6445832890644
c1ccc(-c2ccc(N(c3ccccc3)c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3ccccc3-4)cc2)cc1,-7.05381686681615,3.965,0.42457924093515
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(ccc(Br)c5Cl)C4=C(C#N)C#N)[nH]3)cc2)n(C)c2c1ncc1c2ncc2c3cnc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9c(ccc(Br)c9Cl)C8=C(C#N)C#N)[nH]7)cc6)n(C)c54)c3c3nonc3c21,-7.7207134916215505,2.777,-2.0761198337748
C/C=C/C(=O)OCCC,-9.8409974033325,5.175,0.77179651417315
Cc1ccc(-c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(-c8cccs8)s7)s6)s5)s4)s3)s2)s1,-6.740232865499951,2.633,-1.0707407903324502
[C-]#[N+]/C(=C\c1ccc(-c2ccc(-c3cnc4cc(-c5ccc(-c6ccc(/C=C(\C#N)c7cccs7)s6)s5)cnc4c3)s2)s1)c1cccs1,-7.2949913725143,2.735,-1.5992130993885
BB(B[BH3-])c1c(F)c(F)c(F)c(F)c1F,-3.6300531884401,3.904,4.24015965264615
COC(=O)c1c(C)cc2c(c1O)[C@]1(O)C(=O)c3cc4c(c(O)c3C(=O)[C@]1(OC)[C@H](O)C2)C(=O)C=C(N[C@H]1O[C@@H](C)[C@H](OC)/C(=N/OCCN)[C@H]1CO)C4=O,-8.8876737394908,2.964,-1.8491224596877
COC(=O)C12CC1(c1ccccc1)C2,-8.404998191473899,5.191,0.8820298350107
Cc1cnc(Nc2cnc(C#N)cn2)cc1NCC1CNCCO1,-8.1860553873616,4.417,-0.05308941223255
c1ccc(N(c2ccc(-c3ccc4sc5ccccc5c4c3)cc2)c2ccc(-c3ccc4c5ccccc5c5ccccc5c4c3)cc2)cc1,-7.14943767388185,3.981,0.1088999629701
[C-]#[N+]c1cc(COc2cc3n(c(=O)n2)C[C@H]2C[C@H](O)CN32)ccc1F,-8.73542604013605,5.115,0.2348342529815
c1ccc(-c2c3ccccc3c(-c3cccc4c3-c3ccccc3C43c4ccccc4-c4c(-c5c6ccccc6c(-c6ccccc6)c6ccccc56)cccc43)c3ccccc23)cc1,-7.38165963389855,3.646,-0.3366048330685
Brc1cc2c3nc4ccccc4nc3c3cc(Br)sc3c2s1,-8.0456990632737,3.427,-1.3066362873309
Fc1ccc(-c2ccc(N(c3ccc(-c4ccc5c(c4)c4ccccc4n5-c4cccc5ccccc45)cc3)c3ccc(-c4c(F)c(F)c(F)c(F)c4F)cc3)cc2)cc1,-7.22552070648165,4.035,0.0400007360235
c1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,-7.765476220028801,4.435,0.3872724320316
C=CCC(C)(CC(C)=O)CC(=O)O,-9.774465566885253,4.543,0.4953832648352499
c1ccc(N(c2ccc3ccccc3c2)c2cc3ccccc3c3cc4ccccc4cc23)cc1,-7.152240446542001,3.628,-0.2894202913918
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(C(F)(F)F)ccc5C4=C(C#N)C#N)[nH]3)s2)ccc2c3ccc4c5ccc6c7ccc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(C(F)(F)F)ccc%11C%10=C(C#N)C#N)[nH]9)s8)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.59292882742675,2.667,-2.0406906104397
CN1CCCn2c1cc(OCc1ccc(Oc3cc(F)cc(C#N)c3)c(F)c1)nc2=O,-8.3469290957772,4.931,-0.0262317751882
COC(=O)c1sccc1N,-8.0581074548565,4.619,0.5035466803502501
CC1(C)c2ccccc2-n2c3ccc(-c4cnc(-c5ccc6c(c5)c5cccc7c5n6-c5ccccc5C7(C)C)nc4)cc3c3cccc1c32,-7.34525080070165,4.087,0.0080545699748
c1ccc2c(c1)cc1n2[Si]2(n3c-1cc1ccccc13)n1c(cc3ccccc31)-c1cc3ccccc3n12,-7.5560029779138995,4.14,0.0041905532977
Cc1c2c(cc3ccccc13)N(c1ccc3c(c1)C(C)(C)c1ccccc1-3)c1ccc(C=C3C(=O)c4cc5ccccc5cc4C3=O)cc1S2,-7.3178489359563,3.139,-1.211995090127
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-n4c5ccccc5c5cc6c(cc54)Cc4cc5c(cc4-6)c4ccccc4n5-c4ccccc4)c3)n2)cc1,-7.065055168841799,4.007,-0.4007148562463
CC#CCOC(=O)OC1=C(c2c(CC)cc(C)cc2CC)C(=O)[C@H]2[C@@H]3CC[C@@H](O3)[C@@H]12,-8.410277200173601,4.06,0.45739617130545
Cc1c(C=C2C(=O)c3cc(Cl)c(Br)cc3C2=C(C#N)C#N)sc2c3cnc4c5ncc6c7sc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-7.936526986453099,2.654,-2.33122656861855
CC(C)(C)OC(=O)N1C=CN(c2ccc(F)cc2F)CC1,-7.37431255993505,4.597,1.09098606080965
Cc1ccc(-n2c3ccc(C)cc3c3cc(C)ccc32)cc1,-7.42307536194465,4.318,0.7983276145969
CN1C(=O)C(=CC2=CC=C(N(c3ccccc3)c3cccc4ccccc34)S2=O)C(=O)N(C)C1=S,-7.8005789067433,2.517,-1.61339023099955
Cc1ccc(N(c2ccc(C)c(C)c2)c2cc3c4cc(C(C)(C)C)ccc4c(N(c4ccc(C)c(C)c4)c4ccc(C)c(C)c4)cc3c3ccccc23)cc1C,-6.6449113836698,3.459,0.131703103642
O=P1(c2cc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc(P3(=O)N(c4ccccc4)c4ccccc4N3c3ccccc3)c2)N(c2ccccc2)c2ccccc2N1c1ccccc1,-7.691406829922701,4.32,0.1197845169901
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(N(c4ccccc4)c4ccc(C)cc4)cc3)ccc2-c2ccc(-c3ccc(N(c4ccccc4)c4ccc(C)cc4)cc3)cc21,-6.949951010080301,3.818,0.09254592055505
