smiles,homo,gap,lumo
Cc1c(C=C2C(=O)c3cc(C(F)(F)F)ccc3C2=C(C#N)C#N)sc2c3ccc4c5ccc6c7sc(C=C8C(=O)c9cc(C(F)(F)F)ccc9C8=C(C#N)C#N)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.8519540017177,2.44,-2.31707664839255
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)[nH]3)[nH]2)oc2c1ncc1c2cnc2c3ncc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)[nH]7)[nH]6)oc54)c3c3nccnc3c12,-7.380271853261001,2.467,-2.0533166931029
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)cc3)s2)n(C)c2c1oc1c2ncc2c3cnc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)cc7)s6)n(C)c54)c3c(F)c(F)c21,-7.14361443748115,2.644,-2.05258198570655
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4c(Cl)cc(Br)cc4C3=C(C#N)C#N)[nH]2)ncc2c1ccc1c3c4ccccc4c4c5ccc6c(C)c(C=CC=Cc7ccc(C=C8C(=O)c9c(Cl)cc(Br)cc9C8=C(C#N)C#N)[nH]7)ncc6c5n(C)c4c3n(C)c21,-7.192431662260851,2.285,-1.97404992845225
Cc1c(C=C2C(=O)c3cc4sc(Br)cc4cc3C2=C(C#N)C#N)n(C)c2c1oc1c3c4nonc4c4c5oc6c(C)c(C=C7C(=O)c8cc9sc(Br)cc9cc8C7=C(C#N)C#N)n(C)c6c5n(C)c4c3n(C)c12,-7.306882747781151,2.187,-2.3064369968380003
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)ncc2c1sc1c2sc2c3sc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(F)c(F)cc9C8=C(C#N)C#N)c8nsnc78)c7nsnc67)c(C)c5sc4c3c3nonc3c12,-7.9129619269998,2.648,-2.5003181153192497
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)cc3)cc2)sc2c3ncc4c5cnc6c7sc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc%12sc(Br)cc%12cc%11C%10=C(C#N)C#N)cc9)cc8)c(C)c7n(C)c6c5c5ccccc5c4c3n(C)c12,-7.2693582477972,3.03,-2.0212072587439
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(C(F)(F)F)ccc5C4=C(C#N)C#N)s3)cc2)oc2c3sc4c5sc6c7oc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(C(F)(F)F)ccc%11C%10=C(C#N)C#N)s9)cc8)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-6.77304979587025,2.359,-2.2141087673633497
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)cc2)oc2c1ncc1c2ccc2c3ccc4c(cnc5c(C)c(C=CC=Cc6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)cc6)oc54)c3c3nn(C)nc3c12,-7.3488971262983505,2.516,-2.20942840913475
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc5sccc5cc4C3=C(C#N)C#N)cc2)oc2c1sc1c3c4nccnc4c4c5sc6c(C)c(-c7ccc(C=CC=CC=C8C(=O)c9cc%10sccc%10cc9C8=C(C#N)C#N)cc7)oc6c5n(C)c4c3n(C)c21,-6.76064140428745,2.147,-2.1203655458661004
Cc1c(C=C2C(=O)c3cc(C(F)(F)F)ccc3C2=C(C#N)C#N)n(C)c2c1oc1c2ncc2c3cnc4c(oc5c(C)c(C=C6C(=O)c7cc(C(F)(F)F)ccc7C6=C(C#N)C#N)n(C)c54)c3c(F)c(F)c21,-7.99228311442055,2.561,-2.34216554540865
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)cc3)[nH]2)oc2c1ccc1c2ccc2c3ccc4c(ccc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)cc7)[nH]6)oc54)c3c(F)c(F)c12,-7.204186980602451,2.635,-2.02047255134755
Cc1nc2c(nc1C)c1c3ccc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc4c3cnc1c1ncc3c(ccc4c(C)c(C=C5C(=O)c6c(csc6Cl)C5=C(C#N)C#N)oc43)c12,-8.0138073199951,2.692,-2.1890470817323
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)[nH]3)c3nsnc23)sc2c1oc1c2oc2c3oc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)[nH]7)c7nsnc67)sc54)c3c3nonc3c12,-7.22252745412615,2.122,-2.4626847697951
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)cc3)c3nsnc23)oc2c1oc1c2cnc2c3ncc4c5oc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)cc7)c7nsnc67)c(C)c5oc4c3c(F)c(F)c21,-7.59984051922945,2.667,-2.3175936647085
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sccc6cc5C4=C(C#N)C#N)c4nsnc34)[nH]2)ccc2c3ccc4c5ccc6c7ccc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc%12sccc%12cc%11C%10=C(C#N)C#N)c%10nsnc9%10)[nH]8)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.22992895085975,2.25,-2.24670800665325
Cc1c(C=C2C(=O)c3cc(Br)c(Br)cc3C2=C(C#N)C#N)n(C)c2c1ccc1c2ncc2c3cnc4c(ccc5c(C)c(C=C6C(=O)c7cc(Br)c(Br)cc7C6=C(C#N)C#N)n(C)c54)c3c3ccccc3c21,-7.9668948921689,2.698,-2.2353064363173
Cc1c(C=C2C(=O)c3cc4sccc4cc3C2=C(C#N)C#N)ccc2c1sc1c3c4nccnc4c4c5sc6c(C)c(C=C7C(=O)c8cc9sccc9cc8C7=C(C#N)C#N)ccc6c5n(C)c4c3n(C)c21,-7.2525960346064,2.623,-1.9166339059967499
Cc1c(C=C2C(=O)c3cc(Cl)c(Br)cc3C2=C(C#N)C#N)n(C)c2c1ncc1c2ccc2c3ccc4c(cnc5c(C)c(C=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)n(C)c54)c3c(F)c(F)c21,-8.201457031299901,2.687,-2.41438456133135
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)c3nsnc23)sc2c1ccc1c2cnc2c3ncc4c(ccc5c(C)c(-c6ccc(C=CC=CC=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)c7nsnc67)sc54)c3c3nn(C)nc3c12,-7.62688863596915,2.429,-2.4455415972136
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)[nH]2)ccc2c1ncc1c2ncc2c3cnc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(F)c(F)cc9C8=C(C#N)C#N)s7)[nH]6)c(C)c5ncc4c3c3nccnc3c21,-7.496219564959049,2.358,-2.17726455200565
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)s3)c3nsnc23)ccc2c1ncc1c2ccc2c3ccc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)s7)c7nsnc67)c(C)c5ncc4c3c3nn(C)nc3c12,-7.92882616448395,2.706,-2.2037412296593
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(ccc(Br)c5Cl)C4=C(C#N)C#N)cc3)cc2)ccc2c1ccc1c2ncc2c3cnc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9c(ccc(Br)c9Cl)C8=C(C#N)C#N)cc7)cc6)c(C)c5ccc4c3c(F)c(F)c21,-8.138925268454999,3.13,-2.1534545900869
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc(C(F)(F)F)ccc4C3=C(C#N)C#N)c3nsnc23)sc2c1ccc1c3c4nn(C)nc4c4c5ccc6c(C)c(-c7ccc(C=CC=CC=C8C(=O)c9cc(C(F)(F)F)ccc9C8=C(C#N)C#N)c8nsnc78)sc6c5n(C)c4c3n(C)c12,-7.062633355572351,2.092,-2.51490341770605
Cc1nc2c(nc1C)c1c3oc4c(C)c(-c5ccc(C=C6C(=O)c7cscc7C6=C(C#N)C#N)s5)sc4c3n(C)c1c1c2c2oc3c(C)c(-c4ccc(C=C5C(=O)c6cscc6C5=C(C#N)C#N)s4)sc3c2n1C,-6.91269862394685,2.146,-2.17699243815515
Cc1c(C=C2C(=O)c3c(csc3Cl)C2=C(C#N)C#N)n(C)c2c1sc1c2sc2c3sc4c(sc5c(C)c(C=C6C(=O)c7c(csc7Cl)C6=C(C#N)C#N)n(C)c54)c3c3nonc3c21,-7.6294737175489,2.301,-2.4338134902570503
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)s2)n(C)c2c1ccc1c2ncc2c3cnc4c(ccc5c(C)c(C=CC=Cc6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)s6)n(C)c54)c3c3nonc3c21,-7.224078503074,2.119,-2.3044233543443
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)c3nsnc23)ncc2c1ccc1c2ncc2c3cnc4c5cnc(-c6ccc(C=CC=CC=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)c7nsnc67)c(C)c5ccc4c3c3nonc3c21,-7.968718054967251,2.517,-2.45079339452825
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)s3)[nH]2)oc2c3ncc4c5cnc6c7oc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc%12sc(Br)cc%12cc%11C%10=C(C#N)C#N)s9)[nH]8)c(C)c7n(C)c6c5c5nsnc5c4c3n(C)c12,-7.00391118663445,2.259,-2.10123594217595
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)c4nsnc34)[nH]2)oc2c1ncc1c2oc2c3oc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)c8nsnc78)[nH]6)oc54)c3c3nonc3c12,-7.4486812752767,2.16,-2.6108779727774003
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sccc6cc5C4=C(C#N)C#N)cc3)cc2)ncc2c3sc4c5sc6c7cnc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc%12sccc%12cc%11C%10=C(C#N)C#N)cc9)cc8)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.4761919855622505,3.112,-1.8459115162517998
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cscc4C3=C(C#N)C#N)s2)n(C)c2c1ncc1c3c(F)c(F)c4c5cnc6c(C)c(-c7ccc(C=CC=CC=C8C(=O)c9cscc9C8=C(C#N)C#N)s7)n(C)c6c5n(C)c4c3n(C)c12,-7.179887213752799,2.258,-2.3205052829088504
Cc1nc2c(nc1C)c1c3cnc4c(C)c(-c5ccc(C=C6C(=O)c7c(Cl)cc(Br)cc7C6=C(C#N)C#N)s5)sc4c3n(C)c1c1c2c2cnc3c(C)c(-c4ccc(C=C5C(=O)c6c(Cl)cc(Br)cc6C5=C(C#N)C#N)s4)sc3c2n1C,-7.60370453590655,2.572,-2.2714975784338
Cc1nc2c(nc1C)c1c3cnc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)[nH]6)s5)n(C)c4c3n(C)c1c1c2c2cnc3c(C)c(-c4ccc(-c5ccc(C=C6C(=O)c7c(ccc(Br)c7Cl)C6=C(C#N)C#N)[nH]5)s4)n(C)c3c2n1C,-7.110362124950051,2.505,-2.0650720114445
Cc1nc2c(nc1C)c1c3cnc4c(C)c(C=CC=Cc5ccc(C=C6C(=O)c7cc8sccc8cc7C6=C(C#N)C#N)s5)ncc4c3cnc1c1ncc3c4cnc(C=CC=Cc5ccc(C=C6C(=O)c7cc8sccc8cc7C6=C(C#N)C#N)s5)c(C)c4ncc3c12,-7.525934397433651,2.488,-2.1459986705832
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)c3nsnc23)oc2c1ncc1c2oc2c3oc4c(cnc5c(C)c(-c6ccc(C=CC=CC=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)c7nsnc67)oc54)c3c3ccccc3c12,-7.505144899255451,2.321,-2.52001915809545
Cc1c(-c2ccc(C=C3C(=O)c4cc(Cl)c(Br)cc4C3=C(C#N)C#N)s2)ncc2c1oc1c2ncc2c3cnc4c5cnc(-c6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)s6)c(C)c5oc4c3c(F)c(F)c21,-8.2282874569592,2.814,-2.35315894496885
Cc1nc2c(nc1C)c1c3c(c4ccc(-c5ccc(-c6ccc(C=C7C(=O)c8c(Cl)cc(Br)cc8C7=C(C#N)C#N)[nH]6)c6nsnc56)c(C)c4n3C)n(C)c1c1c2c2c(c3ccc(-c4ccc(-c5ccc(C=C6C(=O)c7c(Cl)cc(Br)cc7C6=C(C#N)C#N)[nH]5)c5nsnc45)c(C)c3n2C)n1C,-6.81294168635355,2.471,-2.0686639142711
Cc1c(-c2ccc(C=C3C(=O)c4cscc4C3=C(C#N)C#N)c3nsnc23)ccc2c1ncc1c2cnc2c3ncc4c5ccc(-c6ccc(C=C7C(=O)c8cscc8C7=C(C#N)C#N)c7nsnc67)c(C)c5ncc4c3c3nn(C)nc3c12,-8.2043414381152,2.969,-2.21661221478795
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sccc6cc5C4=C(C#N)C#N)s3)c3nsnc23)ccc2c1sc1c3c4nn(C)nc4c4c5sc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc%11sccc%11cc%10C9=C(C#N)C#N)s8)c8nsnc78)ccc6c5n(C)c4c3n(C)c21,-7.0351770680569,2.525,-2.15881523294175
Cc1nc2c(nc1C)c1c(ncc3c1sc1c(C)c(-c4ccc(-c5ccc(C=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)cc5)c5nsnc45)n(C)c13)c1ncc3c(sc4c(C)c(-c5ccc(-c6ccc(C=C7C(=O)c8cc(Cl)c(Br)cc8C7=C(C#N)C#N)cc6)c6nsnc56)n(C)c43)c12,-7.260024742725051,2.598,-2.2730214159966
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)ncc2c1ccc1c2cnc2c3ncc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)c8nsnc78)c7nsnc67)c(C)c5ccc4c3c3nccnc3c12,-8.13334693451975,2.669,-2.5405365424231503
Cc1c(-c2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)s2)ncc2c1oc1c2ncc2c3cnc4c5cnc(-c6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)s6)c(C)c5oc4c3c3nsnc3c21,-8.14156477280485,2.723,-2.3279884137976
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)[nH]3)cc2)ccc2c1ccc1c2oc2c3oc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)[nH]7)cc6)c(C)c5ccc4c3c3nonc3c12,-7.7435438436785,2.848,-1.8864020572062
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)s3)s2)n(C)c2c1ncc1c2ccc2c3ccc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)s7)s6)n(C)c54)c3c3ccccc3c21,-7.3460943536381995,2.492,-2.2734567981574
Cc1c(C=C2C(=O)c3cc4sccc4cc3C2=C(C#N)C#N)ccc2c1ncc1c2cnc2c3ncc4c5ccc(C=C6C(=O)c7cc8sccc8cc7C6=C(C#N)C#N)c(C)c5ncc4c3c(F)c(F)c12,-8.58875667471655,3.337,-1.9722811884240001
Cc1nc2c(nc1C)c1c(ncc3c4sc(C=C5C(=O)c6cc(C(F)(F)F)ccc6C5=C(C#N)C#N)c(C)c4n(C)c31)c1ncc3c4sc(C=C5C(=O)c6cc(C(F)(F)F)ccc6C5=C(C#N)C#N)c(C)c4n(C)c3c12,-7.893070404528251,2.511,-2.3245869906663503
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)[nH]3)s2)sc2c1ncc1c2ncc2c3cnc4c(cnc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Cl)cc9C8=C(C#N)C#N)[nH]7)s6)sc54)c3c(F)c(F)c21,-7.653229256697549,2.542,-2.14727760568055
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)ncc2c3oc4c5oc6c7cnc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(Br)c(Br)cc%11C%10=C(C#N)C#N)c%10nsnc9%10)c9nsnc89)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.54536332635935,2.573,-2.536645314361
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cscc4C3=C(C#N)C#N)s2)ncc2c3ccc4c5ccc6c7cnc(-c8ccc(C=CC=CC=C9C(=O)c%10cscc%10C9=C(C#N)C#N)s8)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-7.3831290486912495,2.372,-2.199224139741
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)cc2)ccc2c1oc1c2ccc2c3ccc4c5ccc(C=CC=Cc6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)cc6)c(C)c5oc4c3c3nccnc3c21,-7.4735524812124,2.698,-2.17492437289135
Cc1nc2c(nc1C)c1c(oc3c4sc(-c5ccc(C=CC=CC=C6C(=O)c7cc(Br)c(Br)cc7C6=C(C#N)C#N)[nH]5)c(C)c4sc31)c1oc3c4sc(-c5ccc(C=CC=CC=C6C(=O)c7cc(Br)c(Br)cc7C6=C(C#N)C#N)[nH]5)c(C)c4sc3c21,-6.9839924527778505,2.023,-2.3646693608450002
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4cc5sccc5cc4C3=C(C#N)C#N)c3nsnc23)oc2c1ncc1c3c(F)c(F)c4c5cnc6c(C)c(-c7ccc(C=CC=CC=C8C(=O)c9cc%10sccc%10cc9C8=C(C#N)C#N)c8nsnc78)oc6c5n(C)c4c3n(C)c12,-7.361251095111051,2.294,-2.3429546755751
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(csc5Cl)C4=C(C#N)C#N)c4nsnc34)cc2)ccc2c3ncc4c5cnc6c7ccc(-c8ccc(-c9ccc(C=C%10C(=O)c%11c(csc%11Cl)C%10=C(C#N)C#N)c%10nsnc9%10)cc8)c(C)c7n(C)c6c5c5nonc5c4c3n(C)c12,-7.8613691409449995,2.82,-2.3286414870388
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)ncc2c1oc1c2ccc2c3ccc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Br)c(Br)cc9C8=C(C#N)C#N)c8nsnc78)c7nsnc67)c(C)c5oc4c3c(F)c(F)c21,-8.12447602299345,2.679,-2.51985588978515
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Br)c(Br)cc4C3=C(C#N)C#N)cc2)oc2c1oc1c2cnc2c3ncc4c5oc(C=CC=Cc6ccc(C=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)cc6)c(C)c5oc4c3c3nsnc3c21,-7.273739280790251,2.449,-2.2958245566685003
Cc1c(C=C2C(=O)c3c(ccc(Br)c3Cl)C2=C(C#N)C#N)sc2c3sc4c5sc6c7sc(C=C8C(=O)c9c(ccc(Br)c9Cl)C8=C(C#N)C#N)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.69306672441075,2.431,-2.3926970874465
Cc1c(-c2ccc(C=C3C(=O)c4cc(C(F)(F)F)ccc4C3=C(C#N)C#N)[nH]2)oc2c3cnc4c5ncc6c7oc(-c8ccc(C=C9C(=O)c%10cc(C(F)(F)F)ccc%10C9=C(C#N)C#N)[nH]8)c(C)c7n(C)c6c5c5nn(C)nc5c4c3n(C)c12,-7.328270896430451,2.438,-2.1044740969969
Cc1c(-c2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)c3nsnc23)ccc2c3ncc4c5cnc6c7ccc(-c8ccc(C=C9C(=O)c%10c(csc%10Cl)C9=C(C#N)C#N)c9nsnc89)c(C)c7n(C)c6c5c(F)c(F)c4c3n(C)c12,-7.8659950764035,2.821,-2.3515262618658497
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4c(ccc(Br)c4Cl)C3=C(C#N)C#N)c3nsnc23)oc2c1sc1c2ncc2c3cnc4c5oc(C=CC=Cc6ccc(C=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)c7nsnc67)c(C)c5sc4c3c(F)c(F)c21,-7.33774045842785,2.152,-2.5595845119581497
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Br)cc5C4=C(C#N)C#N)cc3)cc2)ncc2c1oc1c2ccc2c3ccc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Br)cc9C8=C(C#N)C#N)cc7)cc6)c(C)c5oc4c3c(F)c(F)c21,-8.08072011583305,3.104,-2.14891028878355
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(C(F)(F)F)ccc5C4=C(C#N)C#N)c4nsnc34)cc2)n(C)c2c1oc1c2ncc2c3cnc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9cc(C(F)(F)F)ccc9C8=C(C#N)C#N)c8nsnc78)cc6)n(C)c54)c3c3nonc3c21,-7.3440534997594495,2.643,-2.4707393397699002
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Br)c(Br)cc4C3=C(C#N)C#N)[nH]2)ncc2c1oc1c2cnc2c3ncc4c5cnc(C=CC=Cc6ccc(C=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)[nH]6)c(C)c5oc4c3c3ccccc3c21,-7.53475088618985,2.56,-2.10373938960055
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(Cl)cc(Br)cc5C4=C(C#N)C#N)c4nsnc34)c3nsnc23)ccc2c1ncc1c2sc2c3sc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9c(Cl)cc(Br)cc9C8=C(C#N)C#N)c8nsnc78)c7nsnc67)c(C)c5ncc4c3c3nn(C)nc3c12,-7.917424594148,2.665,-2.52796488253005
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)c3nsnc23)ccc2c1oc1c2oc2c3oc4c5ccc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(F)c(F)cc9C8=C(C#N)C#N)s7)c7nsnc67)c(C)c5oc4c3c3nccnc3c12,-7.5045190373993,2.544,-2.36589387317225
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)cc3)c3nsnc23)n(C)c2c1sc1c3c4nsnc4c4c5sc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc(Br)c(Br)cc%10C9=C(C#N)C#N)cc8)c8nsnc78)n(C)c6c5n(C)c4c3n(C)c12,-6.6894292096116,2.259,-2.32850543011355
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(C(F)(F)F)ccc5C4=C(C#N)C#N)[nH]3)s2)n(C)c2c3oc4c5oc6c7c(c(C)c(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(C(F)(F)F)ccc%11C%10=C(C#N)C#N)[nH]9)s8)n7C)n(C)c6c5c(F)c(F)c4c3n(C)c12,-6.6957422509432005,2.355,-2.0510853595288
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)cc3)[nH]2)ncc2c1ccc1c2oc2c3oc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(Cl)c(Cl)cc9C8=C(C#N)C#N)cc7)[nH]6)c(C)c5ccc4c3c(F)c(F)c12,-7.48125330318155,2.67,-2.1742985110352
Cc1nc2c(nc1C)c1c(ccc3c4oc(-c5ccc(C=CC=CC=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)s5)c(C)c4oc31)c1ccc3c4oc(-c5ccc(C=CC=CC=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)s5)c(C)c4oc3c12,-7.0121018135345,2.066,-2.31691338008225
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Cl)cc5C4=C(C#N)C#N)s3)[nH]2)oc2c3sc4c5sc6c7oc(-c8ccc(-c9ccc(C=C%10C(=O)c%11cc(Br)c(Cl)cc%11C%10=C(C#N)C#N)s9)[nH]8)c(C)c7n(C)c6c5c5nonc5c4c3n(C)c12,-6.8096491087625,2.091,-2.2257552401647502
Cc1nc2c(nc1C)c1c(sc3c4ccc(C=C5C(=O)c6cc(Cl)c(Br)cc6C5=C(C#N)C#N)c(C)c4n(C)c31)c1sc3c4ccc(C=C5C(=O)c6cc(Cl)c(Br)cc6C5=C(C#N)C#N)c(C)c4n(C)c3c21,-7.55896901888435,2.572,-2.1683120063242
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(ccc(Br)c5Cl)C4=C(C#N)C#N)cc3)cc2)sc2c1ccc1c3c(F)c(F)c4c5ccc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10c(ccc(Br)c%10Cl)C9=C(C#N)C#N)cc8)cc7)sc6c5n(C)c4c3n(C)c12,-7.3989932861754,3.053,-2.16855690878965
