smiles,homo,gap,lumo
C=C(C)C(=O)OCCCc1nc(-c2cc3n(c(=O)n2)CC2CNCCN32)nc2c1ccn2-c1nc2nc(n1)-n1c3ccccc3c3c4c5ccccc5n(c4ccc31)-c1cccc(c1)-c1cccc-2c1,-7.74553027478715,4.02,-0.51562853531245
C#Cc1cc(C#CCC)cc2c1oc1ncccc12,-8.34679303885195,4.359,-0.14985309747035
c1ccc2c(c1)oc1cc3c(cc12)oc1cc(-c2ccc4cc(-c5c6ccoc6cc6ccoc56)c(-c5c6ccoc6cc6ccoc56)cc4c2)c2ccccc2c13,-7.518641746240251,3.865,-0.4134497844497
c1ccc2cc3c(cc2c1)oc1cc2c4ccc5ccccc5c4n(-c4cc5nc6c(nc5cc4N4Cc5ccsc5-c5sccc5C4)C4c5cc7sccc7cc5C6c5cc6ccsc6cc54)c2cc13,-7.225357438171351,3.77,-0.4664575625271
c1ccc2c(c1)CC1=C2c2cc3cc4c(cc3cc2=C1n1ccc2c3c(ccc21)Cc1cc2ccccc2cc1C3)C1=C(Cc2ccccc21)C=4n1ccc2c3c(ccc21)Cc1cc2ccccc2cc1C3,-6.1722496253513,1.586,-2.402221072214
c1ccc2c(c1)ccc1cc(-c3ccc4[nH]c5ccc(-c6cc7ccc8ccccc8c7c7ccccc67)cc5c4c3)c3ccccc3c12,-7.4637563825944,3.928,0.0306400195663
O=C1c2ccccc2CCc2cc(C=C(Cl)Cl)cc(C=C(Cl)Cl)c21,-8.76606605970235,3.758,-0.73304750186195
c1cc2c3c(cccc3c1)-c1cc(C3(c4cc5c(c6ccccc46)Nc4cccc6cccc-5c46)COC(c4ccc5c(c4)c4cccc6c7cccc8c7c7c(cccc7c7ccccc7n5c64)C8)O3)c3ccccc3c1N2,-6.6517142299323,3.299,0.1271860137237
C=C(C)C(=O)OCCC1(c2ccc3c(c2)-n2c4ccccc4c4cccc(c42)C32c3ccccc3-c3ccccc32)c2cc(-c3ccc4c(c3)-n3c5ccccc5c5cccc(c53)C43c4ccccc4-c4ccccc43)ccc2-c2ccc(C3CCCc4ccccc43)cc21,-7.5014985736587505,4.256,0.17238412429175
c1ccc2c(c1)oc1cc3c(cc12)oc1c2cc(-c4ccc5c(c4)oc4c6ccccc6c6ccccc6c54)ccc2c2ccc(-c4ccc5c(c4)oc4c6ccccc6c6ccccc6c54)cc2c31,-7.456980747716949,3.859,-0.47350531125505
CCCCCCCCCCCCNc1c2nc(c(NCCCCCCCCCCCC)c3[nH]c(c(NCCCCCCCCCCCC)c4nc(c(NCCCCCCCCCCCC)c5[nH]c1c1ccccc51)-c1ccccc1-4)c1ccccc31)-c1ccccc1-2,-5.8041612197799495,1.741,-1.1693820611387
CCOC(=O)C(CCOC=O)=C1c2cc(C(=O)NC(CO)(CO)CO)ccc2-c2cc3c(cc21)-c1ccc(C(=O)NC(CO)(CO)CO)cc1C3=C(CCOC=O)C(=O)OCC,-8.169837401871801,3.426,-1.1798856557680002
CCC(C)NC(=O)CNC(=O)c1c(COCCOCCOCCO)c(OC(F)F)c(COCCOCCOCCO)n(-c2nc3c(c4ccccc24)c2ccccc2c2oc4ccccc4c32)c1=O,-7.884716509317901,3.794,-0.53119344756105
CCCC(C)OS(=O)(=O)c1ccc2c(c1)CCCc1cc(-c3ccc4c(c3)C=Cc3ccccc3C43c4ccccc4Sc4c3ccc3c4oc4ccccc43)ccc1-2,-7.8845532410076,3.977,-0.46795418870485
CCCCCCCCOC(=O)c1c2nc(c3ccc([nH]3)c(C(=O)OCCCCCCCC)c3ccc([nH]3)c(C(=O)OCCCCCCCC)c3ccc1[nH]3)C=C2,-7.075286649620601,2.233,-1.7643045724868502
CNC(=O)C(CC1=NN=C(N2c3cc4ccccc4cc3CCc3ccc4ccccc4c32)CC1)NC,-7.934785457809901,4.389,-0.0771170652317
[C-]#[N+]C(C#N)=C1C(n2c3ccccc3c3cc4c(cc32)sc2cc3c(cc24)[nH]c2ccccc23)=Cc2c1c(N1CCCCC1)c1c(c2N2CCCCC2)C(=C(C#N)[N+]#[C-])C(n2c3ccccc3c3cc4c(cc32)sc2cc3c(cc24)[nH]c2ccccc23)=C1,-7.27983463104145,1.695,-2.5037195384505
FC(F)(F)OCn1c2ccccc2c2cc3c(cc21)sc1c(-c2ccc4c(c2)C2(c5ccccc5-c5ccccc5-4)c4ccccc4-c4ccc5c(sc6ccccc65)c42)cccc13,-7.5840307045154,4.231,0.028408685992200002
CCC(CC)c1ccc2c(c1)-c1cc(N3[C]Oc4ccc5ccccc5c43)ccc1C21c2ccccc2Sc2cc(-c3cc4ccccc4c4nc5ccccc5n34)ccc21,-7.80893280195365,4.222,0.07728033354200001
CN(Cc1ccc2c(c1)CC1N(c3ccc4c(c3)c3ccncc3n3c5ccccc5nc43)c3nccnc3N21)C(=N)N,-7.5232948930838,3.929,-0.30860431785205
O=C(NCCCC1(CCCNC(=O)C(F)(F)F)c2cc(C(=O)C(Cl)(Cl)Cl)c3ccccc3c2-c2ccc3c4c5ccccc5c(C(=O)C(Cl)(Cl)Cl)cc4n(C(=O)C(Cl)(Cl)Cl)c3c21)C(F)(F)F,-8.1661910762751,3.319,-1.7324672519783502
O=C1Nc2c(ccc3c4c(ccc23)C(c2ccc3c(c2)NSC3)C(=O)N4)C1c1ccc2c(c1)NSC2,-7.711162295469001,3.771,-0.01891191260975
c1ccc2c(c1)[nH]c1c2c2ccccc2c2sc3cc4c(cc3c12)c1ccccc1n4-c1cc(-n2c3ccccc3c3cc4c(cc32)sc2c3ccccc3c3c5ccccc5[nH]c3c42)c2c(c1)c1ccccc1n2-n1c2ccccc2c2cc3c(cc21)sc1c2ccccc2c2c4ccccc4[nH]c2c31,-7.0250544328183,3.765,-0.12601592416655
CCCCCCCCCCCC(=O)N1CCC2(CC2)CC1C=CC(=O)OC(C)CC,-9.1605495087722,5.113,0.5033017778848
O=C1CNC(=O)C1c1cccc2c1ccc1c(C3C(=O)CNC3=O)cccc12,-8.14629955380355,4.153,-0.014149920226
O=C(O)CCCCCOC1(OCCCCCC(=O)O)c2ccccc2-c2c3c(cc(-n4c5ccccc5c5cc6c7ccc8sc9cccc%10c%11ccccc%11c%11ccccc%11n(c6cc54)c7c8c9%10)c21)-c1ccccc1C3,-7.0946067330061,3.949,0.1334446322852
O=C(O)CC(c1cccc2oc3c4ccccc4ccc3c12)C(F)(F)C(F)(F)F,-7.93791476709065,4.327,0.17069701841865
O=C(O)CCCC(=O)Oc1cc(C2C=Cc3ccccc32)c2sc3sc4c(C5C=Cc6ccccc65)cc(OC(=O)CCCC(=O)O)cc4c3c2c1,-7.7971774836120495,4.614,0.48177757231025
CCCCCC[N+](CCCCCC)=C1C=c2cc3sc(=C4C(=O)C(OCCOC(=O)OCC)=C4CCCCCCI)cc3cc2S1,-9.669865002753049,2.547,-4.4381224788849
CCC(=O)N(CC)C1(N(CC)C(=O)CC)c2ccccc2Sc2ccc(CC(C)N)cc21,-8.106598143015601,4.82,0.7583540899584501
O=C(COC(F)F)Cc1c(-c2cccc3c2C(=O)c2ccccc2C3=O)n(-c2cccc3c2oc2c4ccccc4ccc32)c2c3ccccc3c3cc(-c4cccc5c4C(=O)c4ccccc4C5=O)ccc3c12,-7.63412686439245,3.111,-1.4887892988556
c1ccc2c(c1)oc1cccc(-c3sc(-c4cccc5oc6ccccc6c45)c(-c4cccc5oc6ccccc6c45)c3-c3cccc4oc5ccccc5c34)c12,-7.9033290966921,4.126,-0.20503778635175002
[CH2-]c1c(N2C(=O)c3ccc4c5c(ccc(c35)C2=O)C2=NCCN=C24)sc2c1ccc1ccccc12,-2.30439614295925,0.754,1.0935711423894001
C=CC(=O)OCCOc1cc2c(-c3cccc4c(=O)c5ccccc5oc34)c3sc(N(CCO)COC)c(-c4scc5c4CCC5)c3c(-c3cccc4c(=O)c5ccccc5oc34)c2s1,-7.2904198598259,3.948,-0.4415319338213
CCC(C)(CC)C(C)(CC)OCc1ccc2c(c1)n(C(C)(C)CCCCCC(=O)OC)c1c3ccc(-c4cc5ccccc5c5c4sc4c6c(ccc45)Cc4ccccc4-6)cc3n(C(C)(C)CCCCCC(=O)OC)c21,-6.9949586409530005,3.923,-0.03333394668625
[C-]#[N+]C(=Cc1c(N2c3ccccc3C=Cc3cc4ccccc4cc32)ccc2c1sc1c3ccc(N4c5ccccc5C=Cc5cc6ccccc6cc54)c(C=C([N+]#[C-])C(=O)O)c3sc21)C(=O)O,-7.130471338502,3.332,-0.48251227970660004
C=CC(=O)COC(=O)n1c2ccccc2c2c(CCCCCCC)c3ccccc3cc21,-7.5089817045475,3.954,-0.13755355142775
CC(C)CC(=O)CNC(=O)C(=O)ON=C(C#N)n1c2ccccc2c2oc3ccccc3c21,-7.87467550823445,3.674,-0.8889143154283501
CN(CCCO)c1cc(-n2c3cncnc3c3ncncc32)nc2sc(-n3c4cncnc4c4ncncc43)cc12,-8.209348332964401,4.004,-0.9086969923597
CCOC(=O)C(C)=C(CCOC=O)c1c2c(c(C(CCOC=O)=C(C)C(=O)OCC)c3sccc13)C=[C+]S2,-11.4544692684872,1.07,-6.52357581773185
CN(C)CCCNS(=O)(=O)n1c(=O)c2cc3cc4c(=O)n(S(=O)(=O)NCCCN(C)C)c(=O)c4cc3cc2c1=O,-8.9964104341506,3.876,-1.64435678718645
[2H]C([2H])(OS(C)(=O)=O)C(C)(C)N(C)c1cc2ccccc2c(N(C)C(C)(C)C([2H])([2H])OS(C)(=O)=O)n1,-7.6732296247093,4.105,0.2828895589798
CC(C)(C)OC(=O)N(CCO)CC(O)c1ccc(-n2c3cc4c(cc3c3c5ccc6ccccc6c5ccc32)sc2ccccc24)c2cccc(C3=CCCC3)c12,-7.492954198753051,3.788,-0.26365110974945
c1ccc2c3c(ccc2c1)Cc1cc2c(C4CCN5CCCC45)c4cc5c(cc4c(C4CCN6CCCC46)c2cc1-3)-c1c(ccc2ccccc12)C5,-6.82007106923665,3.354,-0.45206273983565
O=C1OC(=O)c2c1cccc2-n1c(-c2ccc3c(c2)oc2ccccc23)cnc1-c1ccc2c3cccc4c5c6ccccc6c6cccc(c65)c(c2c1)c34,-7.58699674548585,2.822,-1.57877734921595
C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOOC(=O)c1cc(-n2c#cc3cc4oc#cc4cc32)cc(C(CC)=C2C(=O)c3cc4ccccc4cc3C2=O)c1C(F)CC,-7.11487921486835,0.484,-3.6362573842315
C1=Cc2c(csc2-c2ccc3cc(-c4scc5c4C=CC5)c4ccc(-c5scc6c5C=CC6)cc4c3c2)C1,-7.137655144155199,3.518,-0.42457924093515004
c1ccc2cc3c(ccc4c(-c5nc(-c6cccc7c6ccc6cc8ccccc8cc67)c6c(-c7cccc8c7ccc7cc9ccccc9cc78)sc(-c7cccc8c7ccc7cc9ccccc9cc78)c6n5)cccc43)cc2c1,-7.1566486909201,3.074,-0.9880726025505501
CNCCCCC(NC(=O)C(CC(=O)C(CCC(=O)OC(C)(C)C)NC(=O)C(CC(=O)CNC(=O)CCC(=O)c1ccc2sc3ccc(OCCCS(=O)(=O)[O-])c(-n4c5cc6[nH]c7c8ccccc8ccc7c6cc5c5c6ccccc6ccc54)c3c2c1)C(C)C)C(C)C)C(=O)OC,-4.98069028539685,3.74,1.7327665772139
FC(F)C(F)(F)OCc1c(COC(F)(F)C(F)F)c(COC(F)(F)C(F)F)c2nc3ccccc3nc2c1COC(F)(F)C(F)F,-8.9291983130771,3.41,-1.7026163625785
NC(C(=O)O)C(=NOS(=O)(=O)C(N)C(=O)O)C(=NOS(=O)(=O)C(N)C(=O)O)C(N)C(=O)O,-9.5295903128203,4.866,-0.46036221227589996
CCCCCCCCCCC#CC(C)(C)COC(=O)CCCCSCCSCC(C)(C)C(=O)OC,-8.43261774729965,5.662,1.8204416598450002
O=C1C(c2ncc3c4ccccc4c4ccccc4c3n2)=C(c2ncnc3ccccc23)C2C1C1CCC2(C2OCCO2)O1,-8.36709273209925,3.768,-0.82709004859475
N#CC(=NOS(=O)(=O)C(F)(F)F)c1c(-c2cc3sccc3cn2)c(-c2cc3sccc3cn2)c(C(C#N)=NOS(=O)(=O)C(F)(F)F)c2c1C1CCC2C1,-8.2750366164751,3.928,-1.1139524697918501
CCCCCCCCCCCCOCCc1ccc[n+](-n2c3ccccc3n3c4cc5[nH]c6ccccc6c5cc4nc23)c1-c1c2c(cc3ccccc13)-c1ccccc1C2,-9.5209370923744,3.157,-3.82883235623035
C1=CC2=CC=C(c3nc4c(s3)-c3sc(C5=CC=C6C=CC=CC6C5)nc3C4(C3=CC=C4C=CC=CC4C3)C3=CC=C4C=CC=CC4C3)CC2C=C1,-6.54567146239245,2.298,-1.3115343366399
CCC(CC)(CC(C)=O)C(CC)(CC)c1ccc2c(c1)Oc1oc3ccccc3c1N2n1c2cc3ccccc3cc2c2c3c(ccc21)sc1c2ccccc2ccc13,-7.21066329024435,3.728,-0.23126956153994999
O=c1[nH]c2ccc(-c3cc4c5ccccc5n(-c5c6c7c(cccc7n7cccc57)CCC6)c4c4c3CCC=C4)cc2[nH]1,-7.3427745646621005,3.973,0.22114692630135002
c1ccc2c(c1)-c1cc3c(cc1C21CCCCC1)-c1ccc(C2(c4ccc5c(c4)C4(CCCCC4)c4cc6c(cc4-5)C4(CCCCC4)c4ccccc4-6)c4ccccc4-c4cc(-c5cc6sc7c8sccc8sc7c6s5)c5ccccc5c42)cc1C31CCCCC1,-7.3419582231106,3.661,-0.41396680076565
O=C1C2=C(c3cc4ccccc4c4oc5ccccc5c34)N(c3cccc4cc5ccccc5cc34)C(n3ccc4c5c(ccc43)CCCC5)C2=C(c2cc3ccccc3c3oc4ccccc4c23)N1c1cccc2cc3ccccc3cc12,-6.878575547094149,2.833,-0.88238358301635
C=C1Sc2c(ccc3ccccc23)N1C1(N2C(=C)Sc3c2ccc2ccccc32)c2ccccc2-c2c1ccc1c2c2cc(-c3nc4cscc4s3)ccc2n1-n1cnnc1,-7.2003773866954495,3.793,-0.5172340070304
CCc1cc2c3c(c(CC)cc4c3c1C(=O)N4c1ccc3c(c1)c1cccc4c1n3-c1sccc1S4)C(=O)N2c1ccc2c(c1)c1cccc3c1n2-c1sccc1S3,-7.0747968446897005,3.237,-1.1177892750839
CCCCC(=O)c1nc(-c2ccc3c(c2)[nH]c2ccc4ccccc4c23)c2c(n1)oc1ccc3ccccc3c12,-7.634317344087801,3.681,-0.8635260931766999
CCCCCCCCC(CCCCCC)CNC(=O)C(O)(c1cccc2c1NC1=C(C=[C+]C=C1)c1ccccc1-2)C(F)(F)C(F)(F)F,-11.3566171278474,3.376,-4.39080188028295
CCOC(=O)C(C=O)Cc1c(CC(C=O)C(=O)OCC)c(CC(C=O)C(=O)OCC)c2c(sc3cccc(-c4ccc5c(c4)C4(C)c6ccccc6-c6cccc(c64)N5)c32)c1CC(C=O)C(=O)OCC,-7.444572356134151,3.988,-0.0572527541452
CCCCCOC(=O)OC1(n2c3ccccc3c3c4c(ccc32)Oc2ccccc2O4)N=N1,-7.6206028060226005,3.542,-0.3916262536396
c1cc2ccc3ccc4c5c(cc(c1)c2c35)-c1cc(-c2cc(C3CC5(COC5)C3)c3cccnc3n2)ccc1-4,-7.490641231023801,3.274,-0.9897597084236501
CN(C)CCCCCCCCCCC(=O)Nc1cccc2c1-c1ccc(-c3ccc4ccccn34)cc1C21c2ccccc2Oc2ccc(-c3ccc4c(c3)nc3c5ccccc5c5nccnc5n43)cc21,-7.1143621985524,3.814,-0.70017614872155
CC[N+](C)(C)CCCc1cc(-n2c3ccccc3c3c4ccccc4c4c(c32)Cc2ccccc2C4)c(CCC[N+](C)(C)CC)c2ccccc12,-11.369215999125549,4.134,-4.117708419921151
CC12c3ccccc3-c3cccc(c31)N(CC(=S)N(N1c3cc4ccccc4cc3CCc3cc4ccccc4cc31)N1c3cccc4c3C(C)(c3ccccc3-4)c3ccc4c(c31)-c1ccccc1C41c3ccccc3-c3ccccc31)c1c2ccc2c1-c1ccccc1C21c2ccccc2-c2ccccc21,-7.311835219860251,3.023,0.021279303109100003
CCCCCC[N+](CCCCCC)=C1C=c2sc(=C3C(=O)C(c4ccc5c6c(cccc46)Cc4ccccc4-5)=C3C(=O)N(C)CCOC(C)(C)C)nc2S1,-9.5476042497234,2.28,-4.5534443287268
c1cc2c(cc1-n1ccc3c4c(ccc31)OCC4)CCc1cc(-n3ccc4c5c(ccc43)OCC5)ccc1-2,-7.2655214425051495,4.172,0.22514699990370002
O=c1nc(C2(c3cc4n(c(=O)n3)CC3COCN43)c3ccccc3-c3cc4c(cc32)Oc2ccccc2C42c3ccccc3C=Cc3cc(N4COc5ccccc54)ccc32)cc2n1CC1COCN21,-7.2546640998702,3.908,-0.15540422002055
CC12CCC(C3CC4CC4C3)CC1=CCC1C2CCC2(C)C(c3cccccccc4ccccc34)=CCC12,-7.63363705946155,3.645,0.02696648258455
CC(C)S(=O)(=O)N1c2cnccc2-n2c3ccc(CCC(=O)[O-])cc3c3cc(CCC(=O)[O-])cc1c32,-2.8150177834225,3.885,4.45224518772585
CN(CCC(=O)Nc1nc(-c2cc3c(c4ccccc24)-c2cccc4cccc(c24)C3)nc2ncccc12)C(=O)OC(C)(C)C,-7.0065506909843,3.429,-0.48923349181395
N#CC(C#N)=c1ccc(=C(c2ccc3[nH]c4cc5ccc6sc7ccccc7c6c5cc4c3c2)c2ccc3[nH]c4cc5ccc6sc7ccccc7c6c5cc4c3c2)cc1,-7.437687875716501,2.839,-1.9666484317186501
c1ccc2c(c1)Sc1cc3c(cc1C21c2ccccc2-c2ccccc21)sc1ccc(-c2cc4c(cc(-c5nc6ccccc6c6nc7c8ccccc8c8ccccc8c7n56)n4-c4ccc5sc6cc7c(cc6c5c4)Sc4ccccc4C74c5ccccc5-c5ccccc54)o2)cc13,-7.18769688126215,3.436,-0.42234790736105
O=C1c2cc3ccccc3cc2C(=O)c2cc3cc(-c4cc5c(s4)Cc4sc(-c6cccc7c6oc6c8[nH]c9c%10ccccc%10ccc9c8c8ccccc8c76)cc4-5)ccc3cc21,-7.3268831157929,3.5,-1.2760506905347
O=c1ccccn1-c1cc2c(c(-n3ccccc3=O)c1)C1(c3ccccc3-c3ccccc3-2)c2ccccc2-c2ccccc21,-8.0650191466592,4.364,0.05717111999005
O=C([O-])CCCOC1(OCCCC(=O)[O-])c2ccccc2-c2ccc3c(c21)-c1ccccc1C3,-2.44905186588505,4.319,4.998078360443801
CCN(CC)CCCc1ccc2oc(CC(=O)C(C)(C)O)c(CC(=O)C(C)(C)O)c2c1,-7.73861858298445,4.145,0.36743533233014997
COCCOCCOc1nnc(OCCOCCOC)c2nsnc12,-9.0588333514553,3.917,-1.29420068436305
CC(O)C(=O)NC1(NC(=O)C(C)O)c2cnccc2N2c3ccncc3C(NC(=O)C(C)O)(NC(=O)C(C)O)c3nccc1c32,-8.67964270078355,4.652,-0.03317067837595
N#CCCCCCCC1(CCCCCCC#N)c2cc3c(cc2-c2cccc4cccc1c24)[nH]c1ccccc13,-7.41512963751005,3.936,-0.10658699524085001
O=C1CN2c3cc(-c4cc5nc(S(=O)(=O)S)c(S(=O)(=O)S)nc5cc4-c4cc5n(c(=O)n4)CC4CNC(=O)CN54)nc(=O)n3CC2CN1,-8.87779600671765,3.878,-1.7610119948957998
CCC(C)(CC(C)(C)C(=O)OCCOC(=O)C=CCNS(=O)(=O)CCN(C)C(F)(F)F)C(=O)OCCOC(C)=O,-9.6917157449482,5.207,-0.14305025120785
c1ccc2c(c1)C1c3ccccc3C13c1ccc(-c4cc(-n5c6ccccc6c6cc7c(cc65)Sc5nccc6cccc-7c56)c5ccc6c(-n7c8ccccc8c8cc9c(cc87)Sc7nccc8cccc-9c78)cc(-n7c8ccccc8c8cc9c(cc87)Sc7nccc8cccc-9c78)nc6c5n4)cc1N23,-7.1800504820631,3.623,-0.6821894232035
CCCOC(=O)NCCn1ccc2ccc3c(c#cn3C3=CC4=C(C3)C3=C(C4)C4=C(C=CC4)C3)c21,-6.2041957914,0.916,-2.0381599516300497
CC(NC(=O)CC(=O)CCN)C1=C2Sc3ccccc3C2CC=C1,-7.3842447154783,4.289,0.8592539057238501
[N-]=[N+]=NCCOC1(OCCN=[N+]=[N-])c2ccccc2N2c3ccc(C4CCS(=O)C4)cc3C(OCCN=[N+]=[N-])(OCCN=[N+]=[N-])c3cccc1c32,-7.941805995152801,4.256,0.27763776166515003
c1ccc2cc3c(cc2c1)oc1c3c2ccccc2c2c3cc4ccccc4cc3n(-c3cc4oc5ccccc5c4c(-n4c5cc6ccccc6cc5c5c6ccccc6c6c7cc8ccccc8cc7oc6c54)c3-c3ccc4nc5c6ccccc6c6ccccc6n5c4c3)c12,-7.16902987111785,3.509,-0.6105418463668499
O=c1c2ccccc2ccc2ccc(-c3ccc4c(c3)C3(c5cc(C6=Cc7c(oc8ccccc78)CC6)ccc5-4)c4cc(-c5cnsc5)ccc4-c4ccc(-c5cnsc5)cc43)cc12,-7.276215516829801,3.627,-0.6349776701417501
[2H]C([2H])(OS(C)(=O)=O)C(C)(C)N(C)c1cc(N(C)C(C)(C)C([2H])([2H])OS(C)(=O)=O)c2c3ccccc3n(-c3c4ccsc4cc4ccsc34)c2c1,-7.38383654470255,4.224,0.23208590309145
O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)N1n1c2ccccc2c2c3ccc7ccccc7c3ccc21)c64)C(=O)N5n1c2ccccc2c2c3ccc4ccccc4c3ccc21,-7.6646852498035996,2.856,-1.9583217478933501
[C-]#[N+]C(C#N)=C1c2cc(-c3cccc4c3OCCO4)sc2-c2sc(-c3cccc4c3OCCO4)cc21,-7.267126914223101,1.935,-1.7060994198649002
COC(=O)CC(C=C1N=CC2=C1c1ccccc1C2)=NNS(=O)(=O)n1c2ccccc2c2c3c(ccc21)C1(c2ccccc2-3)c2ccccc2C2(c3ccccc3-c3ccccc32)c2ccccc21,-7.8667569951849,2.976,-1.43553661831275
C=CCCCCCCc1ccc2c(c1)c1cc(S(=O)(=O)OCCOC(=O)C(C)(C)CC)cc(S(=O)(=O)OCCOC(=O)C(C)(C)CC)c1n2CCCCCCC=C,-8.41542015194805,4.131,-0.37698652848270003
CC(=CC=O)C1CCC(C2=C(C34CC5CC(CC(C5)C3)C4)C(=O)c3ccccc32)CC1,-8.34396305480675,3.249,-0.57424185871015
CCC(C)S(=O)(=O)c1nc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2c(ccc4ccccc24)O3)c2ccsc2n1,-8.14793223690655,4.213,-0.66757690943165
CCC(NC(C)=O)C(=O)NC(CC)C(=O)NC(Cc1ccnc2c1ccc1c(CC(NC(=O)C(CC)NC(=O)C(CC)NC(C)=O)C(=O)NCCOCCOC)cc(N3c4cc5ccccc5cc4C=Cc4ccc5ccccc5c43)nc12)C(=O)NCCOCCOC,-7.5867518430204,3.867,-0.368986381278
CCC(C)(CC)C(=O)OCCOC(=O)c1ccc2oc3ncc(C(=O)OCCOC(=O)C(C)(CC)CC)cc3c2c1,-8.82179497628475,4.728,0.0317284749683
c1ccc2c(c1)-c1ccccc1C21c2cccc3cccc(c23)-c2ccc3c(c21)c1ccccc1n3-c1nc(-c2ccc3c(c2)c2cccc4c2n3-c2cocc2O4)c[nH]1,-7.1706353428358,4.066,0.16345878999535002
[C-]#[N+]C(C#N)=CC(C)(C)C=CC1=CC(=C2C(=O)c3ccccc3C2=O)C=C(n2c#cc3cc4c(cc32)C#CC4)O1,-8.162952921454151,1.019,-2.4635011113466
CC(C)OC(=O)c1c(S(=O)(=O)C(C)(C)CN(C)C)sc2c(S(=O)(=O)C(C)(C)CN(C)C)c(NC(=O)CC(CCC(CCCN(CC(=O)O)CC(=O)O)NCC(=O)O)NCC(=O)O)c3ccccc3c12,-8.22733505848245,4.0,-0.6570188920322501
c1ccc2c(c1)c1ccccc1c1cn(-c3ccc4c(-n5cc6c7ccccc7c7ccccc7c6c5)cc(-n5cc6c7ccccc7c7ccccc7c6c5)nc4c3)cc21,-7.7391355993004,3.996,-0.76994613998975
CCCCCCCCCCCCCCCCCCCCCCn1c2cnccc2c2ccc(-c3ccc4c(c3)-c3ccccc3-c3ccccc3C43c4ccccc4Sc4cc5ccccc5cc43)cc21,-7.65371906162845,4.122,-0.14947213807964999
CCN(C)C1C(CN(S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C2OC1C1C(c3ccc4cc5c(cc4c3)sc3c4cc6ccccc6cc4oc53)=C(c3ccc4c(c3)oc3cc5oc6ccccc6c5cc34)C(=O)C21,-7.562452076170751,3.516,-1.04200556771965
O=C(CC(=O)C(F)(F)F)c1nc2c(ccc3ncccc32)c(C(=O)CC(=O)C(F)(F)F)c1C(=O)CC(=O)C(F)(F)F,-9.497508089846349,3.795,-1.8212307900114502
[3H]C(=O)c1ccc2c(c1)c1cc(COC(=O)C(C)CC)cc3c1n2-c1ccccc1N3C([3H])=O,-7.833912853429551,3.968,-0.22095644660600003
O=CC=Cc1ccc2sc3cccc(-c4cc5nccnc5[nH]4)c3c2c1,-8.33220773646515,3.739,-0.6299435639075001
CSC(=O)C(O)(Cc1csc2c1sc1ccsc12)c1ccc2c(c1)oc(=O)c1ccccc12,-7.8915193555803995,4.283,-0.1745338237107
CCCC(NC(=O)Cc1ccc2c(c1)N1c3ccccc3C3c4ccccc4C231)c1ccc2c(c1)c1ccccc1c1nc3c4cccnc4c4ncccc4c3n21,-7.900553535417,4.067,-0.28476714454825003
[C-]#[N+]C([N+]#[C-])=c1ccc(=c2ccc3c(c2)C(n2c4cc5ccccc5cc4c4cc5ccccc5cc42)(n2c4cc5ccccc5cc4c4cc5ccccc5cc42)c2cc(=c4ccc(=C(C#N)C#N)s4)ccc2=3)s1,-6.5182695976471,1.577,-3.9197183822973503
CNCC(O)CN(Cc1cc2c(cc1-c1ccc3nc4c5ccsc5c5sccc5c4nc3c1)C(=O)c1cc(-c3ccc4nc5c6ccsc6c6sccc6c5nc4c3)c(-n3c4cc5c(cc4c4c6ccccc6ccc43)-c3c(ccc4ccccc34)C5)cc1-2)C(=O)CCC(=O)O,-7.35782246059475,3.244,-1.3037246691305502
CSC(SC)=C1c2cc3c(cc2-c2sc(NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(C=O)CCCCN)cc21)C(=C(SC)SC)c1cc(N2CCCC2=O)sc1-3,-6.28139449078685,2.393,-0.5282818293607
O=S1(=O)Cc2cccc(-c3ccc(-c4cccc5c4CS(=O)(=O)C5)c4cc5ccccc5cc34)c2C1,-7.916036813510449,3.674,-0.90213904856265
CNCC(O)CNCc1cc2c3c(cnc2c2ccccc12)C(CNCC(O)CNC)(CNCC(O)CNC)CC3(CNCC(O)CNC)CNCC(O)CNC,-8.141211024799201,4.242,0.10337605180494999
Nc1ccc2c(c1)c1c3ccccc3c3c4ccccc4sc3c1n2N,-7.2349902684790495,3.814,-0.09428744919825001
CCCSCC(SCC(C)C(=O)NCCOCS(=O)(=O)NN)SCC(C)(C)C(=O)OC,-8.6255192559191,5.457,1.40707350955045
c1ccn(-n2c3ccccc3c3c4c5cc6c7cnccc7n(C=C7N=CC8=C7C7C=CC=C9C=CC=C8C97)c6cc5sc4c4ccccc4c32)c#1,-7.155805137983551,1.262,-2.2250205327684
C=CCCSc1ccc2c(c1)Cc1c-2ccc2c1Cc1cccc3c(SCCC=C)c4ccccc4c-2c13,-6.9439645053693,3.051,-0.7526124877129
