smiles,homo,gap,lumo
CCC(=O)N[C@@H](CC(=O)O)C(=O)C[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)O,-10.015612861198347,4.328,0.5103767379977999
Cc1ccc2ccc3ccccc3c2c1,-7.933533734097599,4.254,0.50327456649975
[N-]=[N+]=N[C@H]1OC(CO)[C@@H](O)C(O)[C@@H]1O,-10.1936025308104,4.483,0.5533979377618501
O=C(NCC12CC3CC(CC(C3)C1)C2)c1cccn2nc(CN3CCn4cncc4C3)cc12,-8.2794992836233,4.374,0.10462777551725
CCc1cc(C#Cc2ccc(S)cc2)ccc1C#Cc1ccc(S)cc1,-7.4667496349499,3.726,-0.51818640550715
COc1cc(C(=O)N2CCOC[C@@H]2C)ccc1N,-7.80506878527655,4.851,1.0976528501469
CC(C)c1cc2sc3cc(C(C)C)sc3c2s1,-7.536546837603151,4.464,0.59786134093355
c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc5c(-c6ccc7ccccc7c6)c6ccccc6c(-c6ccc7ccccc7c6)c5c4)c4ccccc34)cc2)cc1,-7.1281855821578,3.449,-0.5368534156514501
c1ccc2c(c1)OB(c1cc(B3Oc4ccccc4O3)c3ccc4c(B5Oc6ccccc6O5)cc(B5Oc6ccccc6O5)c5ccc1c3c54)O2,-7.70373358735035,3.465,-1.2700641858237
Cc1ccc(-c2ccc(-c3ccccc3)cc2)cc1,-7.9627043388712,4.792,0.4117626785766
CC[C@H](C)C(N)C(=O)OC,-9.53108693899805,5.869,2.10695033303645
NCCN1CCCCC1,-8.45297186331705,6.686,2.4406979706747
[C-]#[N+]C([N+]#[C-])=c1s/c(=C\C=C2/N3CCCc4cccc(c43)C2(C)C)c2ccccc12,-6.893052003940751,2.999,-0.93495597893295
CN(CCC(=O)Nc1ccc(Nc2oc(-c3c(F)cccc3F)nc2C#N)cc1)C(=O)OC(C)(C)C,-7.851056026011051,4.304,-0.12378459059245
c1ccc2c(c1)Oc1c(ccc3c1oc1cccc(-c4cc5cc6sc7cc8cc(-c9cccc%10oc%11c%12c(ccc%11c9%10)C9(c%10ccccc%10O%12)c%10ccccc%10-c%10ccccc%109)sc8cc7c6cc5s4)c13)C21c2ccccc2-c2ccccc21,-7.571322987697051,3.771,-0.5535339946871
c1ccc(-c2cc(-c3ccc(-c4cccc(-c5ccc(-c6cc(-c7ccccc7)nc(-c7ccccc7)n6)cc5)c4)cc3)nc(-c3ccccc3)n2)cc1,-8.3424120058589,4.301,-0.48825388195215
CCCCCCCCOC(=O)CCc1ccc2c(c1)Oc1ccc(CN=C3CCc4ccccc4C3)cc1C21c2ccccc2-c2ccccc21,-8.075305050208101,4.762,0.5773167452208
C=C1C(=CC)C(=O)c2c1cc1c(c2C(C)(C)C(=O)OC(C)(C)C)=C(C(C)(C)C(=O)OC(C)(C)C)CC=1C(C)(C)C(=O)OC(C)(C)C,-7.0163467896023,2.572,-0.99607274975525
Cc1ccc(N2C(N(C)c3ccccc3)=C(N(C)c3ccccc3)N(c3ccc(C)cc3)[Si]2(C)C)cc1,-6.4381592800599,4.241,1.31869093090805
c1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c3c(c2-c2ccccc2)-c2cccc4c(-c5ccccc5)ccc-3c24)cc1,-7.6717057871465,3.67,-0.50768281087785
Cc1ccc(N(c2ccc3c(c2)C(C)(C)c2cc4c(cc2-3)C(C)(C)c2cc(N(c3ccc(C)cc3C)c3ccc(C)cc3C)c3ccccc3c2-4)c2ccc(C)cc2C)c(C)c1,-6.6625987839523,3.453,0.02114324618385
C=C[Si](CO)(OC)OC,-9.483004421614702,6.304,1.1406468385259
CC(C)(C)c1cccc2ccccc12,-8.028120508531401,4.594,0.5509761244924
O=c1nc(OCCc2ccc(Oc3ccc(Cl)c(C(F)(F)F)c3)cc2)[nH]cc1Cc1cncnc1,-8.604512066660499,4.534,0.3409586546765
COC(F)(F)C(C)(F)F,-11.6874531472853,9.339,2.2684499033082
CCCCCCCCOc1ccsc1-c1nc2sc(-c3sccc3C)nc2s1,-7.2315888453478,3.409,-0.5048800382177
CCCCCCCCCCCCOc1cc2c(cc1C)C=CN1C(=O)C3=C4c5cc(C)c(C)cc5C=CN4C(=O)C3=C21,-6.80788036873425,2.763,-1.0215698175471
Cn1c2cc(N(c3ccccc3)c3cccc4ccccc34)ccc2c2cc3c(cc21)c1ccc(N(c2ccccc2)c2cccc4ccccc24)cc1n3C,-6.7241509369354,3.65,0.2048473066564
Cc1ccc(C2=C3C(=O)N(C)C(c4ccc(-c5sc6c(C)c(C)sc6c5C)s4)=C3C(=O)N2C)s1,-6.72624621358425,2.548,-1.2437779878654
c1ccc2c(c1)[nH]c1ccc(-c3c[nH]c(-c4ccc5[nH]c6ccccc6c5c4)n3)cc12,-7.06328642881355,4.24,0.54920738446415
O=S(=O)(O)Cc1nc(CS(=O)(=O)O)c2ccc3ccccc3c2n1,-9.07355471076735,4.129,-1.0411620147831
O=S1(=O)C(c2cc3c(s2)CC2=CCC=C23)=CC2=C1c1sc(-c3cc4c(s3)CC3=CCC=C34)cc1C2(C1=CCCCC1)C1=CCCCC1,-6.9703051260977,2.569,-1.20647117896185
Cc1cc([Si]2(c3ccc4c(c3)-c3ccccc3C4)c3ccccc3-c3ccccc32)c(C)cc1[Si]1(c2ccc3c(c2)-c2ccccc2C3)c2ccccc2-c2ccccc21,-8.098761264121201,4.617,0.38953097699075
C1=CC(c2ccncn2)(c2ccncn2)c2c1sc1cc3c4c(sc3cc21)C=CC4(c1ccncn1)c1ccncn1,-7.435483753527451,3.615,-0.4744577097318
C1=CN(c2ccc3c4c(sc3c2)-c2sc(N3C=Cc5cccc6cccc3c56)cc2C4(c2ccc3c(c2)CC3)c2ccc3c(c2)CC3)c2cccc3cccc1c23,-6.6050739159566,3.456,-0.3215841485209
COC(=O)C(C)=CC1(C=C(C)C(=O)OC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(N2c5ccccc5C=Cc5c2ccc2ccccc52)cc1C4=C(C#N)C#N)C(=C(C#N)C#N)c1cc(N2c4ccccc4C=Cc4c2ccc2ccccc42)sc1-3,-6.959828742853451,1.858,-1.71809964067195
O=C1OC(C(=O)CO)(c2ccc3c(c2)[nH]c2ccc4[nH]c5ccccc5c4c23)c2ccccc21,-7.51809751853925,3.968,-0.0982875228006
Cn1cc(-c2cc3cccnc3[nH]2)c2cc(NS(C)(=O)=O)ccc21,-7.335209799618201,4.264,0.4365250389721
Cc1ccc(-c2ccc(C3=C4C(=O)N(C)C(c5ccc(-c6ccc(-c7cc8sc(C)cc8s7)s6)s5)=C4C(=O)N3C)s2)s1,-6.688857770525551,2.334,-1.5466407034719
O=P1(c2ccc(-c3ccccc3)cc2)N(c2ccccc2)C=CN1c1ccccc1,-7.53709106530415,4.288,0.0926275547102
CN1CCN(C(=O)c2ccc(N)c(OCC3CC3)c2)CC1,-7.68604618706785,4.849,1.22094763580845
CCc1ccc(-c2ccc(Cl)c(C)c2)cc1C1=C(O)[C@H]2CC[C@H](C2)C1=O,-8.2712814453382,4.209,0.55361562884225
C(=C/c1ccc(-c2cccc3ccccc23)c2ccccc12)\c1ccc(-c2c3ccccc3c(-c3ccc(C4(c5ccccc5)c5ccccc5-c5ccccc54)cc3)c3ccccc23)cc1,-7.2394257242422,3.527,-0.4184022565288
CCOCCC1CC23CC(CCOCC)CC2(C1)c1ccccc1-c1ccccc13,-8.00610649802595,4.811,0.7500001947481
c1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,-8.106815834096,4.672,0.5674118010626
c1ccc2oc3ccc(cc3)c3ccccc3c3c4ccccc4c(c4ccccc4c4ccc(cc4)oc2c1)c1ccccc13,-7.23803794360465,3.535,-0.35415617642575
c1ccc(-c2cc(-c3cc4c5c(c3)c3ccccc3n5-c3ccccc3C43c4ccccc4-c4ccccc43)cc(-c3ccccc3)n2)cc1,-7.682209381775801,4.213,0.1886837439367
CN1c2ccccc2N(C)c2ccccc21,-6.6489386686572,3.872,1.50748352038495
Cc1c2c(c3ccccc3c1B(c1cc3c(c4ccccc14)N(c1ccccc1)c1ccccc1S3)c1c(C)c3c(c4ccccc14)N(c1ccccc1)c1ccccc1S3)N(c1ccccc1)c1ccccc1S2,-7.5779625656492495,3.563,-0.7062987103578
C=N/N=C/C,-9.20090399280135,4.146,0.8438250504005
COC/C=C/c1cnc(Cl)cc1NCC1CCCCC1,-8.31032978288495,4.729,0.5776977046114999
COc1cccc2c(-c3cccc(C)c3)cccc12,-7.626126717187749,4.492,0.55562927133595
OC1CCNC1,-8.9982063855639,6.577,2.31685895731215
CCc1ccc(Oc2nc(C(F)(F)F)c(C#N)s2)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-9.0133359156517,4.076,-0.8460835953596499
c1ccc2c(c1)Cc1c-2ccc2c1nc1n(-c3c4cc(-n5nc6ccc7ccccc7c6n5)sc4c(-c4ccc5c6c(ccc5c4)-c4cccc5cccc(c45)N6)c4cc(-c5cc6c7ncccc7n7c8ccccc8nc7c6c6ccccc56)sc34)c3ccccc3n21,-6.7650224372805,3.268,-1.06867272506865
O=[N+]([O-])c1cc(-c2ccccc2)ccc1B(O)O,-8.856162955602901,4.001,-0.8804243632927501
CC1(CO)CCC1,-9.97974825570245,7.323,2.2301362731578003
CCOC(C)CSOCCCCc1nccc2oc3ccccc3c12,-8.5756679985075,4.593,0.27943371307845
CC1(C)c2cc3c(cc2-c2ccc(-c4ccccc4)c4cccc1c24)C(c1ccc(-c2ccccc2)cc1)(c1ccc(-c2ccccc2)cc1)c1ccccc1-3,-7.3567612165778,3.879,-0.094151392273
Cc1nc2c(C(C)(C)C)sc(C(C)(C)C)c2nc1C,-7.7012029285407,3.556,-0.2939918040802
C#Cc1ccccc1[N+](=O)[O-],-9.403030160952753,3.788,-0.9921815216931
C[Si](C)(C)O[Si](C)(C)CCCN1C(=O)C(c2cccs2)=c2cc3c(cc21)=C(c1cccs1)C(=O)N3CCC[Si](C)(C)O[Si](C)(C)C,-7.136212940747551,2.106,-2.1004196006244498
COc1cc(OC)c(OC)cc1C,-7.59755476288525,4.914,1.7638964017111
CN1C(=O)C(=Cc2ccc(N(c3ccc(F)cc3)c3ccc(F)c4ccccc34)[se]2)C(=O)N(C)C1=S,-8.1542724896232,2.527,-0.516472088249
c1ccc(N(c2ccc(-c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c4c(c3)c3ccccc3n4-c3ccccc3)cc2)c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc1,-6.989461941172899,3.867,0.27018184216145
CCCCCCc1cc(C)cc(C2(c3cc(C)cc(C)c3)c3cc(B4OC(C)(C)C(C)(C)O4)ccc3-c3ccc(B4OC(C)(C)C(C)(C)O4)cc32)c1,-7.93018673373645,4.466,0.24427660359385
Cc1ccc2c(c1)c1cc(C)ccc1c1c3ccccc3oc21,-7.5426693992394,4.086,0.2230517232548499
O=C(O)COc1sc2c3sc(OCC(=O)O)c(OCC(=O)O)c3c3nsnc3c2c1OCC(=O)O,-7.6823454387010495,3.161,-1.1311772765285002
c1cc2c3c(cccc3c1)-c1c(ccc3c(-c4ccc5c(c4)[nH]c4cc(-c6ccc7oc8ccccc8c7c6)ccc45)cccc13)N2,-6.6700547034560005,3.264,-0.06571549489575
COc1cc(C[C@H]2CCCN2C(=O)OC(C)(C)C)ccc1C(C)=O,-8.6575198447379,4.075,0.30103955280815
C=C(C)c1nc(F)c(F)c(F)n1,-9.4692898835495,5.118,-0.3097199846391
CC1(C)c2cc(N(c3ccccc3)c3ccccc3)ccc2N(c2ccccc2)c2cc3c(cc21)N(c1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1C3(C)C,-6.40760089464875,3.928,0.949677338245
O=C(S)CCC(=O)S,-10.0508516048381,4.819,0.99139239152665
Fc1ccc(-c2cn(-c3ccc(F)cc3)nn2)cc1,-8.4566454002988,4.883,0.12650572909745
CCC(C)c1ccc(-c2ccccn2)cc1,-8.310139303189601,4.881,0.40531358031975
[C-]#[N+]C([N+]#[C-])=c1sc2c(s1)c1c(=O)n(CC(CCCCCC)CCCCCCCC)c(=O)c3c4sc(=C(C#N)C#N)sc4c4c(=O)n(CC(CCCCCC)CCCCCCCC)c(=O)c2c4c31,-8.57961364933975,2.717,-3.0548045084831
CC1(C)CC2(CC(C)(C)c3ccc(Nc4ccc(-c5ccccc5)cc4)cc32)c2cc(Nc3ccc(-c4ccccc4)cc3)ccc21,-7.24914018870505,4.375,0.75106143876505
CCN1c2ccccc2Oc2ccccc21,-7.0463337359274005,4.091,1.28701687870985
CCn1c2ccc(C(=O)/C(=N/OC(C)=O)C(=O)c3ccccc3)cc2c2cc(C(=O)c3ccccc3C)ccc21,-8.21438243919865,3.746,-0.7331563474021501
O=c1nc(NCc2ccc(F)cc2F)cc2n1C[C@H]1CCCN21,-8.292669593987501,5.215,1.3590998377073
c1cc2ccc3ccc(-c4ccc5cc(-c6ccc7c(c6)nc6c8ccccc8c8ccccc8n76)ccc5c4)c4ccc(c1)c2c34,-7.2778209885477505,3.879,-0.3197881971076
CCCOC(=O)OCc1ccc(N(c2ccccc2)c2ccc(COC(=O)OCCC)cc2)cc1,-7.419156922497449,4.354,0.89174429947355
CCOC(=O)C1CC(OC)OC1OC,-9.9619792212648,5.885,2.14586261365795
C=C(C)C(=O)OCC(O)COC(=O)c1ccc(C(C)(C)CC)cc1,-9.42599656993495,5.103,0.0997297262082499
CCCCCCC1(CCCCCC)c2cc(Br)ccc2-c2ccc(C3=C4C(=O)NC(c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5cc(Br)ccc5-6)=C4C(=O)N3)cc21,-7.296651267002351,2.806,-1.49790511284735
CC1(C)c2cc(Br)ccc2-c2cc3c(cc21)-c1ccc2cc(Br)ccc2c1C3(C)C,-7.637038482592801,4.039,-0.24139219677855
c1nc2c(cc3ccc4c5ncc6c(c5cc5ccc2c3c54)C2CCC6CC2)c2c1C1CCC2CC1,-6.895854776600899,3.181,-0.78055858015925
Cc1nc2c(s1)[Si](C)(C)c1sc(C)nc1[Si]2(C)C,-8.7863929643347,5.319,0.7137002070914
COCCOCc1ccc2c(c1)CC2,-8.615151718215051,5.27,1.58226040650235
Cc1noc(C)c1C,-9.05396251353135,6.45,1.7829171598610498
Cc1ccc(-c2ccc(N(c3ccc(C)c(C)c3)c3ccc(-c4ccccc4)c(C)c3)cc2)cc1,-6.9828223632207,4.151,0.6873051635929
c1ccc(-c2cc(-n3c4ccc5ccccc5c4c4c5c6cccc(-c7cccc8ccccc78)c6sc5c5ccccc5c43)cc(-c3ccccc3)n2)cc1,-7.3530060454409,3.773,-0.1887381667068
c1ccc2c(c1)Oc1ccc(C3(c4ccc5c(c4)-c4ccccc4-c4ccccc4O5)c4cc5c6cc7ccccc7cc6n(-c6ccnc7ccccc67)c5cc4-c4ccc5ccccc5c43)cc1-c1ccccc1-2,-7.390884293430501,3.763,-0.3663740883132
Cc1ccc(Nc2ccc(-c3ccc(-c4ccccc4)cc3)cc2C)c(C)c1,-7.130852297892701,4.244,0.46523305019985
Cc1ccc(-c2ccc(C#N)cc2)cc1,-8.6814114408118,4.918,-0.19328246801015
O=C1C(=Cc2ccc3cc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)ccc3c2)C(=O)c2c(F)c(F)c(F)c(F)c21,-7.39869396093985,3.175,-1.5219871886166
CC(C)S(=O)(=O)N1c2cnccc2-n2c3ccc(CCC(=O)[O-])cc3c3cc(CCC(=O)[O-])cc1c32,-2.8150177834225,3.885,4.45224518772585
C1=Cc2c(nc(-c3cc4c(c5ccccc35)-c3c(c(-c5ccc6c(c5)C5(CC7CCC(C7)C5)c5cc7c(cc5-6)C5(CC6CCC(C6)C5)c5ccccc5-7)c5c(c3-c3ccc6c(c3)C3(CC7CCC(C7)C3)c3cc7c(cc3-6)C3(CC6CCC(C6)C3)c3ccccc3-7)Cc3cc(-c6nc7c(c8ccccc68)C=CCC7)c6ccccc6c3-5)C4)c3ccccc23)CC1,-6.9615430601116,3.367,-0.48553274344715
c1cc2sc3cccc4c5cccc6c7c8c9ccccc9n(C9(c%10ccc%11c(c%10)NSC%11)CCOC9)c8ccc7n(c7ccccc7c(c1)c2c34)c56,-7.24805173330305,3.762,0.06457261672365
[SiH4],-12.05635789440815,9.254,2.0524459287813004
Cc1cccc(N2c3ccc4ccccc4c3-c3c(ccc4ccccc34)N(c3cccc(C)c3)[Si]2(c2ccccc2)c2ccccc2)c1,-7.54601639960055,4.247,0.27083491540265
c1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,-7.765476220028801,4.435,0.3872724320316
C/C=C\C=C/C,-8.14314303313775,5.96,1.2573836803904
O=C([O-])C(F)(F)C(F)(F)C(F)(F)F,-5.28300877330235,5.675,5.52921738523475
c1ccc(-n2c3ccccc3c3c4cccc5c6cc7c(c8cccc(c(cc32)c54)c68)c2ccccc2n7-c2ccccc2)cc1,-6.7220284489015,2.999,-0.7693202781335999
CCC(C)C(=O)OCCc1cc2ccc3c(sc4c5ccc6cc(CCOC(=O)C(C)CC)sc6c5sc34)c2s1,-7.530043316576201,3.949,-0.1757855474229999
CCCCC(CC)Cc1ccc(-c2cc([Mg]Cl)sc2Br)cc1,-8.288533463459899,4.991,0.2450657337603
CCC1OC1COCOCOC,-10.1450574198812,8.182,2.2653205940274503
CP,-9.3916830133869,6.683,2.1283656930708
c1cc(-n2c3ccccc3n3c4ccccc4nc23)cc(-n2c3ccccc3n3c4ccccc4nc23)c1,-7.67010031542855,4.747,0.7584901468837
C[Si](C)(C)c1ccc(-c2ccccc2-c2c3ccccc3c(-c3c4ccccc4c(-c4ccccc4-c4ccc([Si](C)(C)C)cc4)c4ccccc34)c3ccccc23)cc1,-7.275644077743749,3.449,-0.3726871296448
C=Cc1ccc(CC)cc1,-8.27783938913525,5.011,0.7273058996164
CCCC(C)OS(=O)(=O)c1ccc(-c2ccc3cc4c(cc3c2)sc2ccccc24)c2c1N[SH]=N2,-7.56920049966315,3.624,-0.45053890227285
Cc1cc(C)cc(-n2c(-c3cnc(C(C)(C)C)nc3)nnc2-c2ccccc2C)c1,-8.4558290587473,4.467,0.2058269165182
C=C1CC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)N(c1sc2c(c1-c1cc3c4c(cccc4c1)Cc1ccc4ccccc4c1-3)C(=O)c1sc(N3C(=O)c4ccc6c7ccc8c9c(ccc(c%10ccc(c4c6%10)C3=O)c97)C(=O)CC8=C)c(-c3cc4c6c(cccc6c3)Cc3ccc6ccccc6c3-4)c1C2=O)C5=O,-7.36065244463995,2.589,-2.10319516189955
c1ccc2c(c1)Sc1ccccc1C2C1(C2c3ccccc3Sc3ccccc32)c2cc(-c3cc4c(cn3)-c3ccccc3-c3ccccc3-c3ccccc3-4)ccc2-c2ccc3c(c21)C(C1c2ccccc2Sc2ccccc21)(C1c2ccccc2Sc2ccccc21)c1cc2ccccc2cc1-3,-7.222418608585951,3.782,-0.31214179790855
c1cc[nH]c1,-8.18657240367755,6.314,2.61248344449535
COC(=O)c1cccc(Nc2ccnc3[nH]c(-c4cn(C)c5ccc(OC)cc45)cc23)c1,-7.0494630452081495,4.151,0.3834084153545
Cc1cc2c(s1)sc1ccccc12,-7.8708659143274495,4.779,0.8583015072471001
CC(=O)CC(C)C(=O)NC(CN1CC(c2c[nH]c3ncccc23)(c2cc3c(c4ccccc24)Cc2ccccc2-3)C1)C(=O)CC(CC(=O)O)C(=O)NC(C(C)=O)C(C)C,-7.637936458299451,4.271,0.2889304864609
Cc1c2ccccc2c(-c2ccc(-c3ccc(-c4ccccc4)s3)cc2)c2ccccc12,-7.303372479109701,3.627,-0.29559727579815
CN(C)CN(C)C,-8.273349510602,6.431,2.44785456494285
CCCC1CCC(c2ccc(B(O)O)cc2)CC1,-8.757712164492,5.228,1.19836218621695
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-c4cccc(-c5nc(-c6ccccc6)cc(-c6ccccc6)n5)c4)c3)n2)cc1,-8.23680462047985,4.326,-0.2813112986469
Cc1cccc(-c2c3ccccc3c(-c3ccc(-c4ccc5ccccc5c4)cc3)c3ccccc23)n1,-7.323127944656001,3.688,-0.2483310999663
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc(-c3c4cc(-c5ccc6ccccc6c5)ccc4cc4ccc(-c5ccc6ccccc6c5)cc34)cc2)cc1,-7.29550838883025,3.507,-0.63285518210785
Cc1cccc(-c2cc(C)cc3c2oc2ccccc23)c1,-8.10134634570095,4.582,0.33255033669605
Cc1cc2ccc3ccccc3ccc3cc(C)c4ccccc4c3c3c4ccccc4c(c4ccccc43)c2c2ccccc12,-7.262174442144,3.385,-0.3561970303045
[C-]#[N+]c1ccc2c3cc(-c4ccc(-c5ccc6c(-c7ccccc7)c7ccccc7c(-c7ccccc7)c6c5)cc4)ccc3c3nc4ccccc4n3c2c1,-7.351427785108,3.526,-0.7066252469784
FC(c1cccc(N2B(Br)N(c3ccccc3)c3ccccc32)n1)(c1cccc(N2B(Br)N(c3ccccc3)c3ccccc32)n1)c1cccc(N2B(Br)N(c3ccccc3)c3ccccc32)n1,-7.7831636203113,4.566,0.5114107706297001
CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2ccsc2-c2sc(C3=C4C(=O)NC(c5cc6c(s5)-c5sccc5C6(CCCCCCCCCCCC)CCCCCCCCCCCC)=C4C(=O)N3)cc21,-6.71976990394235,2.417,-1.43950948053005
C=Cc1ccc(-c2ccc3c(c2)c2cc(-n4c5ccccc5c5ccccc54)ccc2n3-c2ccc(CCCCCCCC)cc2)cc1,-7.3918911146773505,4.184,0.3148085136434499
Sc1ccc(S)cc1,-7.997643757275401,4.733,1.10987076203435
CC(C)C1CCCCC1,-10.30557738029115,8.738,2.48480762584075
CC1(C)OB(c2ccc(P(=O)(c3ccccc3)c3ccccc3)cc2)OC1(C)C,-9.2632452759509,5.137,0.4807163282933
CC(C)=CCCC(C)CCc1ccc2c(c1)N(c1ncnc3oc4ccccc4c13)c1ccccc1N2,-7.2432353181492,3.79,0.10854621496445
[CH2-]C,-0.2323035941718499,2.987,7.0494358338231
O=P(F)(c1ccccc1)c1ccc2c(c1)C1(c3ccccc3-2)c2ccccc2-c2ccc(P(=O)(F)c3ccccc3)cc21,-8.54042925486775,4.641,-0.31894464417105
C[n+]1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4ccccc34)cc2)cc1,-9.125800570063353,2.449,-4.4374149828736
Cc1c(CC(=O)CC2CCSC2)cc(Cl)cc1CN1CCN(C(=O)OC(C)(C)C)[C@@H](C)C1,-8.353867998964951,4.383,0.75356488618965
CCCCc1ccsc1,-8.71855498140505,5.883,1.4805170378004
CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4cc(-c5ncccn5)cc(-c5ncccn5)c4)c3cc21,-7.27509985004275,4.094,-0.2115957301488
C1CC2CCC(C1)N2,-8.47397905257565,6.466,2.38194859035175
CCCCCCCCCCCCCCCCN1C(=O)c2ccc3c4c(ccc(c24)C1=O)CC3,-8.47174771900155,4.148,-0.82230084482595
c1ccc([Si](c2ccccc2)(c2ccccc2)c2ccc3c(c2)-c2cc(-n4c5ccccc5c5cccnc54)ccc2C3)cc1,-7.7961706623652,4.367,0.39100039178345
[C-]#[N+]CC(=O)c1ccc2c(c1)Sc1cc(CC(C#CC#CC#CC#CC#CC#CC#C)CCCCCCCCCCCC)ccc1S2,-8.02041968656225,2.18,-1.75619557974195
c1cc2c3c(cccc3c1)C(n1c3ccccc3c3ccc4c5ccccc5oc4c31)(n1c3ccccc3c3ccc4c5ccccc5oc4c31)c1cc3c4ccccc4n(-c4cc5[nH]c6ccccc6c5c5ccccc45)c3cc1-2,-7.435837501533101,3.911,-0.1781801493074
Brc1ccc(-c2nnc(-c3ccccc3)o2)cc1,-8.56252489952835,4.539,-0.3679523486461
Cc1ncc(C(C)(C)C)c(C)c1C,-8.713711354866149,5.206,1.3884881335613002
O=[N+]([O-])c1ccc(Br)cc1Nc1ccccc1,-8.289785187172201,3.552,-1.1264969182998998
COc1ccc(C(SCCOC(C)(C)C)(c2ccccc2)c2ccccc2)cc1,-8.087495750710499,4.966,1.09746237045155
N#Cc1cc(COc2cc3n(c(=O)n2)CC2CCCCN32)ccc1Oc1cccc(C(F)(F)F)c1,-8.4706864749846,4.817,0.04176947605175
C=Cn1c2ccc(-c3ccccc3)cc2c2cc(-c3cccc4ccccc34)ccc21,-7.55254713201255,4.273,0.36357131565305
c1ccc2c(c1)Cc1ccc3c(c1-2)c1c2ccccc2ccc1n3-c1cccc2c1oc1nc(-c3ccc4cccc5c6cccc7cccc(c3c45)c76)c(-c3ccc4c(c3)oc3c5ccccc5c5ccccc5c43)nc12,-7.0343879378904495,2.951,-0.97196346260095
c1ccc(-c2ccc(-c3nc(-c4cccc(-n5c6ccccc6c6c7c8ccccc8sc7c7ccccc7c65)c4)nc4cccnc34)cc2)cc1,-7.24250061075285,3.566,-1.1010814846632
c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4c5ccccc5oc43)n2)cc1,-7.670127526813601,4.394,-0.50011804583395
CC(C)(C)OC(=O)N1CCC(COc2cc(Nc3cnc(C#N)cn3)ncc2N)CC1,-7.833259780188349,4.252,-0.1296894611483
Cn1cc(-c2cc3nccnc3[nH]2)cc1-c1ccccc1,-7.578860541355899,4.277,0.29706669059085
COc1ccc(-c2oc(-c3c(F)cccc3F)nc2C(N)=O)cn1,-8.0188142148443,4.19,-0.35050985082905
[C-]#[N+]c1c(C(C)C)oc2c1cc(-c1ccc(-c3cccc4ccccc34)cc1)c1c3oc(C(C)C)c(C#N)c3cc(-c3ccc4ccccc4c3)c21,-8.0876045962507,4.181,-0.0156737577888
CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2cc3c(c4ccccc24)-c2cc4sc5ccccc5c4cc2C3(C)C)cc1,-6.97865902130805,3.485,-0.2094732421149
CC1(C)c2cc3c4ccccc4c4ccccc4c3cc2-c2c1c1c(c3c2C(C)(C)c2cc4c5ccccc5c5ccccc5c4cc2-3)C(C)(C)c2cc3c4ccccc4c4ccccc4c3cc2-1,-7.64952850833075,4.138,-0.0646542508788
Cc1ccc(-c2nnc(-c3ccccc3)n2-c2ccccc2)cc1,-8.04191668075175,4.774,0.3895037656057
FC(F)C(F)(F)C(F)(F)C(F)(F)COc1ccc2c(c1)N(n1c3ccccc3c3ccc4oc5c6ccccc6ccc5c4c31)c1cc(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)ccc1S2,-7.856198977785501,4.208,0.0343407679331
c1ccc(-c2nc(-c3ccc4ccccc4c3)nc(-c3ccc4c(-c5nc(-c6ccccc6)nc(-c6ccc7ccccc7c6)n5)cccc4c3)n2)cc1,-8.29394852908485,4.149,-0.70703341775415
CNc1ccc(C)c2c1C=CC2,-7.188159474808001,4.363,1.20462080477845
Cc1nccc2c(N)cccc12,-7.694264025352949,4.317,0.40868779206595
CC(C)(C)c1ccc2c(c1)sc1ccccc12,-8.09492445882915,4.561,0.5375881230478
O=C1c2ccccc2C(=O)c2cc(Br)ccc21,-9.54175380193765,3.372,-1.5464230123915
COC/C=C\CCCC(=O)O,-9.76847906217425,5.696,1.53240914909075
Cc1ccc(Oc2ccc(CO)cc2)cc1F,-8.3902496207768,5.076,1.0627134317427
C=C(C)C(=O)OCCN(CCOC(=O)C(=C)C)CCOC(=O)C(=C)C,-8.47185656454175,5.18,0.5400915704724001
